sequence,batch_code,batch_no,sheet_code,sheet_no,sheet_position,sheet_slot,character_id,filename_png,name,epithet,role,role_display,anime_type,anime_type_display,visible_genre_1,visible_genre_1_display,visible_genre_2,visible_genre_2_display,hidden_genre,hidden_genre_display,overt_hook,hidden_background_hint,coverage_edges_this_member,concept_brief
89,B01,1,S09,9,R2C4,9,g30_protag_shojo_024,g30_protag_shojo_024.png,Eden Gomez,The Titan Abyss Mirth Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,comedy,Comedy,A elegant lead concept that overtly sells Kaiju x Cosmic Horror.,"playful props, bright signage, exaggerated set pieces",comedy+cosmic_horror | comedy+kaiju | cosmic_horror+kaiju,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Dramatic demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: playful props, bright signage, exaggerated set pieces. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
90,B01,1,S09,9,R2C5,10,g30_protag_shojo_025,g30_protag_shojo_025.png,Riku Nakamura,The Beast Underworld Kitchen Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,cooking,Cooking,A romantic lead concept that overtly sells Monster Taming x Crime.,"steam, hanging pans, chopping blocks, spice stalls",cooking+crime | cooking+monster_taming | crime+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Luminous human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: steam, hanging pans, chopping blocks, spice stalls. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
91,B01,1,S10,10,R1C1,1,g30_protag_shojo_026,g30_protag_shojo_026.png,Mariam Darzi,The Titan Abyss Kitchen Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,cooking,Cooking,A haunting lead concept that overtly sells Kaiju x Cosmic Horror.,"steam, hanging pans, chopping blocks, spice stalls",cooking+cosmic_horror | cooking+kaiju | cosmic_horror+kaiju,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Elegant non-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: steam, hanging pans, chopping blocks, spice stalls. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
92,B01,1,S10,10,R1C2,2,g30_protag_shojo_027,g30_protag_shojo_027.png,Lars Skov,The Beast Underworld Command Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,military,Military,A stylish lead concept that overtly sells Monster Taming x Crime.,"sandbags, tactical screens, emblems, armored vehicles",crime+military | crime+monster_taming | military+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: sandbags, tactical screens, emblems, armored vehicles. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
93,B01,1,S10,10,R1C3,3,g30_protag_shojo_028,g30_protag_shojo_028.png,Elena Mercer,The Titan Abyss Command Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,military,Military,A expressive lead concept that overtly sells Kaiju x Cosmic Horror.,"sandbags, tactical screens, emblems, armored vehicles",cosmic_horror+kaiju | cosmic_horror+military | kaiju+military,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Haunting human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: sandbags, tactical screens, emblems, armored vehicles. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
94,B01,1,S10,10,R1C4,4,g30_protag_shojo_029,g30_protag_shojo_029.png,Rin Hoshino,The Beast Underworld Spirit Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,supernatural,Supernatural,A poised lead concept that overtly sells Monster Taming x Crime.,"spirit wisps, shrine gates, sigils, moonlit talismans",crime+monster_taming | crime+supernatural | monster_taming+supernatural,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Stylish demi-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: spirit wisps, shrine gates, sigils, moonlit talismans. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
95,B01,1,S10,10,R1C5,5,g30_protag_shojo_030,g30_protag_shojo_030.png,Maja Eklund,The Titan Abyss Spirit Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,supernatural,Supernatural,A dramatic lead concept that overtly sells Kaiju x Cosmic Horror.,"spirit wisps, shrine gates, sigils, moonlit talismans",cosmic_horror+kaiju | cosmic_horror+supernatural | kaiju+supernatural,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Expressive human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: spirit wisps, shrine gates, sigils, moonlit talismans. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
96,B01,1,S10,10,R2C1,6,g30_protag_shojo_031,g30_protag_shojo_031.png,Adil Mahmoud,The Beast Underworld Void Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,space,Space,A luminous lead concept that overtly sells Monster Taming x Crime.,"starfields, cockpit glass, planets, docking ports",crime+monster_taming | crime+space | monster_taming+space,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Poised non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: starfields, cockpit glass, planets, docking ports. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
97,B01,1,S10,10,R2C2,7,g30_protag_shojo_032,g30_protag_shojo_032.png,Sakura Kobayashi,The Titan Abyss Void Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,space,Space,A elegant lead concept that overtly sells Kaiju x Cosmic Horror.,"starfields, cockpit glass, planets, docking ports",cosmic_horror+kaiju | cosmic_horror+space | kaiju+space,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Dramatic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: starfields, cockpit glass, planets, docking ports. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
98,B01,1,S10,10,R2C3,8,g30_protag_shojo_033,g30_protag_shojo_033.png,Ellis Rossi,The Beast Underworld Charm Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,magical,Magical,A romantic lead concept that overtly sells Monster Taming x Crime.,"sparkles, transformation glyphs, ribbon trails, pastel magic",crime+magical | crime+monster_taming | magical+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Luminous human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: sparkles, transformation glyphs, ribbon trails, pastel magic. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
99,B01,1,S10,10,R2C4,9,g30_protag_shojo_034,g30_protag_shojo_034.png,Oskar Fjell,The Titan Abyss Charm Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,magical,Magical,A haunting lead concept that overtly sells Kaiju x Cosmic Horror.,"sparkles, transformation glyphs, ribbon trails, pastel magic",cosmic_horror+kaiju | cosmic_horror+magical | kaiju+magical,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Elegant demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: sparkles, transformation glyphs, ribbon trails, pastel magic. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
100,B01,1,S10,10,R2C5,10,g30_protag_shojo_035,g30_protag_shojo_035.png,Noura Sayegh,The Beast Underworld Wild Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,survival,Survival,A stylish lead concept that overtly sells Monster Taming x Crime.,"camp gear, rough maps, ropes, storm clouds, scavenged supplies",crime+monster_taming | crime+survival | monster_taming+survival,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: camp gear, rough maps, ropes, storm clouds, scavenged supplies. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
101,B02,2,S11,11,R1C1,1,g30_protag_shojo_036,g30_protag_shojo_036.png,Satomi Yamamoto,The Titan Abyss Wild Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,survival,Survival,A expressive lead concept that overtly sells Kaiju x Cosmic Horror.,"camp gear, rough maps, ropes, storm clouds, scavenged supplies",cosmic_horror+kaiju | cosmic_horror+survival | kaiju+survival,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Haunting non-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: camp gear, rough maps, ropes, storm clouds, scavenged supplies. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
102,B02,2,S11,11,R1C2,2,g30_protag_shojo_037,g30_protag_shojo_037.png,Eshe Morrow,The Beast Underworld Corsair Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,pirate,Pirate,A poised lead concept that overtly sells Monster Taming x Crime.,"rigging, maps, cannon smoke, treasure, ocean spray",crime+monster_taming | crime+pirate | monster_taming+pirate,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Stylish human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: rigging, maps, cannon smoke, treasure, ocean spray. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
103,B02,2,S11,11,R1C3,3,g30_protag_shojo_038,g30_protag_shojo_038.png,Saga Ravn,The Titan Abyss Corsair Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,pirate,Pirate,A dramatic lead concept that overtly sells Kaiju x Cosmic Horror.,"rigging, maps, cannon smoke, treasure, ocean spray",cosmic_horror+kaiju | cosmic_horror+pirate | kaiju+pirate,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Expressive human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: rigging, maps, cannon smoke, treasure, ocean spray. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
104,B02,2,S11,11,R1C4,4,g30_protag_shojo_039,g30_protag_shojo_039.png,Kamran Yilmaz,The Beast Underworld Fist Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,martial,Martial Arts,A luminous lead concept that overtly sells Monster Taming x Crime.,"dojo banners, shattered tiles, temple gates, training gear",crime+martial | crime+monster_taming | martial+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Poised demi-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: dojo banners, shattered tiles, temple gates, training gear. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
105,B02,2,S11,11,R1C5,5,g30_protag_shojo_040,g30_protag_shojo_040.png,Roya Fahmi,The Titan Abyss Fist Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,martial,Martial Arts,A elegant lead concept that overtly sells Kaiju x Cosmic Horror.,"dojo banners, shattered tiles, temple gates, training gear",cosmic_horror+kaiju | cosmic_horror+martial | kaiju+martial,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Dramatic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: dojo banners, shattered tiles, temple gates, training gear. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
106,B02,2,S11,11,R2C1,6,g30_protag_shojo_041,g30_protag_shojo_041.png,Signe Strand,The Beast Underworld Myth Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,mythology,Mythology,A romantic lead concept that overtly sells Monster Taming x Crime.,"divine statues, laurel, sacred fire, heroic reliefs",crime+monster_taming | crime+mythology | monster_taming+mythology,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Luminous non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: divine statues, laurel, sacred fire, heroic reliefs. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
107,B02,2,S11,11,R2C2,7,g30_protag_shojo_042,g30_protag_shojo_042.png,Giulia Chen,The Titan Abyss Myth Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,mythology,Mythology,A haunting lead concept that overtly sells Kaiju x Cosmic Horror.,"divine statues, laurel, sacred fire, heroic reliefs",cosmic_horror+kaiju | cosmic_horror+mythology | kaiju+mythology,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Elegant human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: divine statues, laurel, sacred fire, heroic reliefs. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
108,B02,2,S11,11,R2C3,8,g30_protag_shojo_043,g30_protag_shojo_043.png,Stellan Sundberg,The Beast Underworld North Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,nordic,Nordic,A stylish lead concept that overtly sells Monster Taming x Crime.,"snow, carved wood, longship details, aurora, fur banners",crime+monster_taming | crime+nordic | monster_taming+nordic,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Romantic human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: snow, carved wood, longship details, aurora, fur banners. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
109,B02,2,S11,11,R2C4,9,g30_protag_shojo_044,g30_protag_shojo_044.png,Thea Lind,The Titan Abyss North Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,nordic,Nordic,A expressive lead concept that overtly sells Kaiju x Cosmic Horror.,"snow, carved wood, longship details, aurora, fur banners",cosmic_horror+kaiju | cosmic_horror+nordic | kaiju+nordic,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Haunting demi-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: snow, carved wood, longship details, aurora, fur banners. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
110,B02,2,S11,11,R2C5,10,g30_protag_shojo_045,g30_protag_shojo_045.png,Shun Endo,The Beast Underworld Blade Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,samurai,Samurai,A poised lead concept that overtly sells Monster Taming x Crime.,"paper screens, mon crests, lacquer, falling maple leaves",crime+monster_taming | crime+samurai | monster_taming+samurai,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Stylish human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: paper screens, mon crests, lacquer, falling maple leaves. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
111,B02,2,S12,12,R1C1,1,g30_protag_shojo_046,g30_protag_shojo_046.png,Sora Shinohara,The Titan Abyss Blade Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,samurai,Samurai,A dramatic lead concept that overtly sells Kaiju x Cosmic Horror.,"paper screens, mon crests, lacquer, falling maple leaves",cosmic_horror+kaiju | cosmic_horror+samurai | kaiju+samurai,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Expressive non-human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: paper screens, mon crests, lacquer, falling maple leaves. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
112,B02,2,S12,12,R1C2,2,g30_protag_shojo_047,g30_protag_shojo_047.png,Taiga Miyazaki,The Beast Underworld Shadow Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,shinobi,Shinobi,A luminous lead concept that overtly sells Monster Taming x Crime.,"moonlit rooftops, smoke bombs, hidden blades, bamboo",crime+monster_taming | crime+shinobi | monster_taming+shinobi,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Poised human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: moonlit rooftops, smoke bombs, hidden blades, bamboo. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
113,B02,2,S12,12,R1C3,3,g30_protag_shojo_048,g30_protag_shojo_048.png,Toma Nakajima,The Titan Abyss Shadow Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,shinobi,Shinobi,A elegant lead concept that overtly sells Kaiju x Cosmic Horror.,"moonlit rooftops, smoke bombs, hidden blades, bamboo",cosmic_horror+kaiju | cosmic_horror+shinobi | kaiju+shinobi,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Dramatic human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: moonlit rooftops, smoke bombs, hidden blades, bamboo. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
114,B02,2,S12,12,R1C4,4,g30_protag_shojo_049,g30_protag_shojo_049.png,Tor Roed,The Beast Underworld Blood Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,vampire,Vampire,A romantic lead concept that overtly sells Monster Taming x Crime.,"crimson moonlight, gothic windows, candelabras, coffin motifs",crime+monster_taming | crime+vampire | monster_taming+vampire,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Luminous demi-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: crimson moonlight, gothic windows, candelabras, coffin motifs. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
115,B02,2,S12,12,R1C5,5,g30_protag_shojo_050,g30_protag_shojo_050.png,Yuki Nomura,The Titan Abyss Blood Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,vampire,Vampire,A haunting lead concept that overtly sells Kaiju x Cosmic Horror.,"crimson moonlight, gothic windows, candelabras, coffin motifs",cosmic_horror+kaiju | cosmic_horror+vampire | kaiju+vampire,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Elegant human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: crimson moonlight, gothic windows, candelabras, coffin motifs. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
116,B02,2,S12,12,R2C1,6,g30_protag_shojo_051,g30_protag_shojo_051.png,Haejin Ivanov,The Beast Underworld Ruin Luminary,protag,Lead,shojo,Shojo,monster_taming,Monster Taming,crime,Crime,grimdark,Grimdark,A stylish lead concept that overtly sells Monster Taming x Crime.,"war-torn ruins, infernal haze, chains, blackened armor",crime+grimdark | crime+monster_taming | grimdark+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Romantic non-human character blending partner-creature gear, capture tools, talismans, companion-bond energy with detective, gangster, police or heist aesthetics with urban grit. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
117,B02,2,S12,12,R2C2,7,g30_protag_shojo_052,g30_protag_shojo_052.png,Yrsa Dahl-Petrov,The Titan Abyss Ruin Luminary,protag,Lead,shojo,Shojo,kaiju,Kaiju,cosmic_horror,Cosmic Horror,grimdark,Grimdark,A expressive lead concept that overtly sells Kaiju x Cosmic Horror.,"war-torn ruins, infernal haze, chains, blackened armor",cosmic_horror+grimdark | cosmic_horror+kaiju | grimdark+kaiju,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Haunting human character blending defence-force, monster-hunter or scaled-beast spectacle language with occult, forbidden-text, cult or abyssal dread visuals. Subtle background hint only: war-torn ruins, infernal haze, chains, blackened armor. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
118,B02,2,S12,12,R2C3,8,g30_protag_shojo_053,g30_protag_shojo_053.png,Salma Khan,The Gear Portal Beast Luminary,protag,Lead,shojo,Shojo,mecha,Mecha,isekai,Isekai,monster_taming,Monster Taming,A poised lead concept that overtly sells Mecha x Isekai.,"creature dens, hatcheries, capture tags, feeding bowls",isekai+monster_taming | mecha+monster_taming,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Stylish human character blending Mecha-driven styling with Isekai-driven styling. Subtle background hint only: creature dens, hatcheries, capture tags, feeding bowls. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
119,B02,2,S12,12,R2C4,9,g30_protag_shojo_054,g30_protag_shojo_054.png,Yusuf Taheri,The Hearth Terror Dune Luminary,protag,Lead,shojo,Shojo,slice,Slice of Life,horror,Horror,arabia,Arabia,A dramatic lead concept that overtly sells Slice of Life x Horror.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+horror | arabia+slice,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Expressive demi-human character blending Slice of Life-driven styling with Horror-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
120,B02,2,S12,12,R2C5,10,g30_protag_shojo_055,g30_protag_shojo_055.png,Amina Darzi,The Heart Arena Dune Luminary,protag,Lead,shojo,Shojo,romance,Romance,sports,Sports,arabia,Arabia,A luminous lead concept that overtly sells Romance x Sports.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+romance | arabia+sports,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Poised human character blending Romance-driven styling with Sports-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: charcoal and magenta. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
121,B02,2,S13,13,R1C1,1,g30_protag_shojo_056,g30_protag_shojo_056.png,Amir Mahmoud,The Neon Realm Dune Luminary,protag,Lead,shojo,Shojo,cyber,Cyber,fantasy,Fantasy,arabia,Arabia,A elegant lead concept that overtly sells Cyber x Fantasy.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+cyber | arabia+fantasy,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Dramatic non-human character blending Cyber-driven styling with Fantasy-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: white and cobalt. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
122,B02,2,S13,13,R1C2,2,g30_protag_shojo_057,g30_protag_shojo_057.png,Dalia Sayegh,The Stage Cipher Dune Luminary,protag,Lead,shojo,Shojo,idol,Idol,mystery,Mystery,arabia,Arabia,A romantic lead concept that overtly sells Idol x Mystery.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+idol | arabia+mystery,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Luminous human character blending Idol-driven styling with Mystery-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: sage and bronze. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
123,B02,2,S13,13,R1C3,3,g30_protag_shojo_058,g30_protag_shojo_058.png,Darya Yilmaz,The Mirth Kitchen Dune Luminary,protag,Lead,shojo,Shojo,comedy,Comedy,cooking,Cooking,arabia,Arabia,A haunting lead concept that overtly sells Comedy x Cooking.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+comedy | arabia+cooking,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Elegant human character blending Comedy-driven styling with Cooking-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: crimson and black. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
124,B02,2,S13,13,R1C4,4,g30_protag_shojo_059,g30_protag_shojo_059.png,Farah Fahmi,The Command Spirit Dune Luminary,protag,Lead,shojo,Shojo,military,Military,supernatural,Supernatural,arabia,Arabia,A stylish lead concept that overtly sells Military x Supernatural.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+military | arabia+supernatural,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Romantic demi-human character blending Military-driven styling with Supernatural-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: emerald and ivory. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
125,B02,2,S13,13,R1C5,5,g30_protag_shojo_060,g30_protag_shojo_060.png,Hadi Khan,The Void Charm Dune Luminary,protag,Lead,shojo,Shojo,space,Space,magical,Magical,arabia,Arabia,A expressive lead concept that overtly sells Space x Magical.,"dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents",arabia+magical | arabia+space,"A striking emotional lead with elegance, readable fashion design and a dramatic focal pose. Haunting human character blending Space-driven styling with Magical-driven styling. Subtle background hint only: dune horizons, palace arches, mosaic tiles, brass lamps, caravan tents. Color accent idea: teal and copper. Keep pose dynamic, anatomy clean, no extra limbs, and make the hidden genre read only as a subtle environment cue."
