role,anime_type,genre_a,genre_b,witness_id
protag,shojo,romance,samurai,cv3_lead_045
protag,shojo,romance,shinobi,cv3_lead_045
protag,shojo,romance,vampire,vg_lead_shojo_romance
protag,shojo,grimdark,romance,vg_lead_shojo_romance
protag,shojo,monster_taming,romance,g30_protag_shojo_011
protag,shojo,crime,romance,g30_protag_shojo_011
protag,shojo,kaiju,romance,g30_protag_shojo_012
protag,shojo,cosmic_horror,romance,g30_protag_shojo_012
protag,shojo,arabia,romance,g30_protag_shojo_055
protag,shojo,cyber,sports,v4_lead_shojo_019
protag,shojo,fantasy,sports,v4_lead_shojo_009
protag,shojo,idol,sports,leo
protag,shojo,mystery,sports,cv3_lead_030
protag,shojo,comedy,sports,cv3_lead_059
protag,shojo,cooking,sports,v4_lead_shojo_020
protag,shojo,military,sports,leo
protag,shojo,sports,supernatural,v4_lead_shojo_037
protag,shojo,space,sports,n_chisato
protag,shojo,magical,sports,v4_lead_shojo_002
protag,shojo,sports,survival,cv3_lead_046
protag,shojo,pirate,sports,cv3_lead_059
protag,shojo,martial,sports,v4_lead_shojo_019
protag,shojo,mythology,sports,v4_lead_shojo_020
protag,shojo,nordic,sports,cv3_lead_044
protag,shojo,samurai,sports,cv3_lead_046
protag,shojo,shinobi,sports,cv3_lead_044
protag,shojo,sports,vampire,vg_lead_shojo_sports
protag,shojo,grimdark,sports,vg_lead_shojo_sports
protag,shojo,monster_taming,sports,g30_protag_shojo_013
protag,shojo,crime,sports,g30_protag_shojo_013
protag,shojo,kaiju,sports,g30_protag_shojo_014
protag,shojo,cosmic_horror,sports,g30_protag_shojo_014
protag,shojo,arabia,sports,g30_protag_shojo_055
protag,shojo,cyber,fantasy,v4_lead_shojo_021
protag,shojo,cyber,idol,nana
protag,shojo,cyber,mystery,v4_lead_shojo_011
protag,shojo,comedy,cyber,nana
protag,shojo,cooking,cyber,v4_lead_shojo_022
protag,shojo,cyber,military,v4_lead_shojo_023
protag,shojo,cyber,supernatural,cv3_lead_058
protag,shojo,cyber,space,cv3_lead_057
protag,shojo,cyber,magical,v4_lead_shojo_024
protag,shojo,cyber,survival,v4_lead_shojo_023
protag,shojo,cyber,pirate,v4_lead_shojo_022
protag,shojo,cyber,martial,v4_lead_shojo_019
protag,shojo,cyber,mythology,sota
protag,shojo,cyber,nordic,v4_lead_shojo_040
protag,shojo,cyber,samurai,v4_lead_shojo_024
protag,shojo,cyber,shinobi,v4_lead_shojo_021
protag,shojo,cyber,vampire,vg_lead_shojo_cyber
protag,shojo,cyber,grimdark,vg_lead_shojo_cyber
protag,shojo,cyber,monster_taming,g30_protag_shojo_015
protag,shojo,crime,cyber,g30_protag_shojo_015
protag,shojo,cyber,kaiju,g30_protag_shojo_016
protag,shojo,cosmic_horror,cyber,g30_protag_shojo_016
protag,shojo,arabia,cyber,g30_protag_shojo_056
protag,shojo,fantasy,idol,v4_lead_shojo_025
protag,shojo,fantasy,mystery,v4_lead_shojo_026
protag,shojo,comedy,fantasy,shiori
protag,shojo,cooking,fantasy,v4_lead_shojo_026
protag,shojo,fantasy,military,v4_lead_shojo_027
protag,shojo,fantasy,supernatural,cv3_lead_060
protag,shojo,fantasy,space,v4_lead_shojo_027
protag,shojo,fantasy,magical,v4_lead_shojo_039
protag,shojo,fantasy,survival,v4_lead_shojo_025
protag,shojo,fantasy,pirate,v4_lead_shojo_028
protag,shojo,fantasy,martial,v4_lead_shojo_018
protag,shojo,fantasy,mythology,n_aoi
protag,shojo,fantasy,nordic,kota
protag,shojo,fantasy,samurai,v4_lead_shojo_028
protag,shojo,fantasy,shinobi,v4_lead_shojo_021
protag,shojo,fantasy,vampire,vg_lead_shojo_fantasy
protag,shojo,fantasy,grimdark,vg_lead_shojo_fantasy
protag,shojo,fantasy,monster_taming,g30_protag_shojo_017
protag,shojo,crime,fantasy,g30_protag_shojo_017
protag,shojo,fantasy,kaiju,g30_protag_shojo_018
protag,shojo,cosmic_horror,fantasy,g30_protag_shojo_018
protag,shojo,arabia,fantasy,g30_protag_shojo_056
protag,shojo,idol,mystery,n_reiwa
protag,shojo,comedy,idol,nana
protag,shojo,cooking,idol,v4_lead_shojo_003
protag,shojo,idol,military,leo
protag,shojo,idol,supernatural,v4_lead_shojo_012
protag,shojo,idol,space,mira
protag,shojo,idol,magical,n_reiwa
protag,shojo,idol,survival,v4_lead_shojo_025
protag,shojo,idol,pirate,mio
protag,shojo,idol,martial,n_saku
protag,shojo,idol,mythology,mira
protag,shojo,idol,nordic,cv3_lead_027
protag,shojo,idol,samurai,cv3_lead_027
protag,shojo,idol,shinobi,cv3_lead_028
protag,shojo,idol,vampire,vg_lead_shojo_idol
protag,shojo,grimdark,idol,vg_lead_shojo_idol
protag,shojo,idol,monster_taming,g30_protag_shojo_019
protag,shojo,crime,idol,g30_protag_shojo_019
protag,shojo,idol,kaiju,g30_protag_shojo_020
protag,shojo,cosmic_horror,idol,g30_protag_shojo_020
protag,shojo,arabia,idol,g30_protag_shojo_057
protag,shojo,comedy,mystery,v4_lead_shojo_029
protag,shojo,cooking,mystery,v4_lead_shojo_026
protag,shojo,military,mystery,v4_lead_shojo_029
protag,shojo,mystery,supernatural,renji
protag,shojo,mystery,space,cv3_lead_042
protag,shojo,magical,mystery,n_reiwa
protag,shojo,mystery,survival,cv3_lead_042
protag,shojo,mystery,pirate,shiro
protag,shojo,martial,mystery,cv3_lead_035
protag,shojo,mystery,mythology,saki
protag,shojo,mystery,nordic,renji
protag,shojo,mystery,samurai,cv3_lead_035
protag,shojo,mystery,shinobi,v4_lead_shojo_041
protag,shojo,mystery,vampire,vg_lead_shojo_mystery
protag,shojo,grimdark,mystery,vg_lead_shojo_mystery
protag,shojo,monster_taming,mystery,g30_protag_shojo_021
protag,shojo,crime,mystery,g30_protag_shojo_021
protag,shojo,kaiju,mystery,g30_protag_shojo_022
protag,shojo,cosmic_horror,mystery,g30_protag_shojo_022
protag,shojo,arabia,mystery,g30_protag_shojo_057
protag,shojo,comedy,cooking,v4_lead_shojo_030
protag,shojo,comedy,military,v4_lead_shojo_029
protag,shojo,comedy,supernatural,cv3_lead_060
protag,shojo,comedy,space,v4_lead_shojo_031
protag,shojo,comedy,magical,v4_lead_shojo_039
protag,shojo,comedy,survival,v4_lead_shojo_004
protag,shojo,comedy,pirate,cv3_lead_059
protag,shojo,comedy,martial,v4_lead_shojo_032
protag,shojo,comedy,mythology,v4_lead_shojo_032
protag,shojo,comedy,nordic,jun
protag,shojo,comedy,samurai,v4_lead_shojo_030
protag,shojo,comedy,shinobi,v4_lead_shojo_031
protag,shojo,comedy,vampire,vg_lead_shojo_comedy
protag,shojo,comedy,grimdark,vg_lead_shojo_comedy
protag,shojo,comedy,monster_taming,g30_protag_shojo_023
protag,shojo,comedy,crime,g30_protag_shojo_023
protag,shojo,comedy,kaiju,g30_protag_shojo_024
protag,shojo,comedy,cosmic_horror,g30_protag_shojo_024
protag,shojo,arabia,comedy,g30_protag_shojo_058
protag,shojo,cooking,military,emi
protag,shojo,cooking,supernatural,v4_lead_shojo_038
protag,shojo,cooking,space,v4_lead_shojo_033
protag,shojo,cooking,magical,emi
protag,shojo,cooking,survival,yui
protag,shojo,cooking,pirate,v4_lead_shojo_022
protag,shojo,cooking,martial,v4_lead_shojo_033
protag,shojo,cooking,mythology,v4_lead_shojo_020
protag,shojo,cooking,nordic,v4_lead_shojo_013
protag,shojo,cooking,samurai,v4_lead_shojo_030
protag,shojo,cooking,shinobi,cv3_lead_050
protag,shojo,cooking,vampire,vg_lead_shojo_cooking
protag,shojo,cooking,grimdark,vg_lead_shojo_cooking
protag,shojo,cooking,monster_taming,g30_protag_shojo_025
protag,shojo,cooking,crime,g30_protag_shojo_025
protag,shojo,cooking,kaiju,g30_protag_shojo_026
protag,shojo,cooking,cosmic_horror,g30_protag_shojo_026
protag,shojo,arabia,cooking,g30_protag_shojo_058
protag,shojo,military,supernatural,v4_lead_shojo_037
protag,shojo,military,space,v4_lead_shojo_027
protag,shojo,magical,military,hikari
protag,shojo,military,survival,v4_lead_shojo_023
protag,shojo,military,pirate,cv3_lead_040
protag,shojo,martial,military,v4_lead_shojo_005
protag,shojo,military,mythology,cv3_lead_039
protag,shojo,military,nordic,cv3_lead_039
protag,shojo,military,samurai,cv3_lead_041
protag,shojo,military,shinobi,cv3_lead_040
protag,shojo,military,vampire,vg_lead_shojo_military
protag,shojo,grimdark,military,vg_lead_shojo_military
protag,shojo,military,monster_taming,g30_protag_shojo_027
protag,shojo,crime,military,g30_protag_shojo_027
protag,shojo,kaiju,military,g30_protag_shojo_028
protag,shojo,cosmic_horror,military,g30_protag_shojo_028
protag,shojo,arabia,military,g30_protag_shojo_059
protag,shojo,space,supernatural,cv3_lead_032
protag,shojo,magical,supernatural,v4_lead_shojo_038
protag,shojo,supernatural,survival,itsuki
protag,shojo,pirate,supernatural,cv3_lead_038
protag,shojo,martial,supernatural,cv3_lead_036
protag,shojo,mythology,supernatural,v4_lead_shojo_034
protag,shojo,nordic,supernatural,renji
protag,shojo,samurai,supernatural,v4_lead_shojo_034
protag,shojo,shinobi,supernatural,cv3_lead_036
protag,shojo,supernatural,vampire,vg_lead_shojo_supernatural
protag,shojo,grimdark,supernatural,vg_lead_shojo_supernatural
protag,shojo,monster_taming,supernatural,g30_protag_shojo_029
protag,shojo,crime,supernatural,g30_protag_shojo_029
protag,shojo,kaiju,supernatural,g30_protag_shojo_030
protag,shojo,cosmic_horror,supernatural,g30_protag_shojo_030
protag,shojo,arabia,supernatural,g30_protag_shojo_059
protag,shojo,magical,space,v4_lead_shojo_010
protag,shojo,space,survival,cv3_lead_042
protag,shojo,pirate,space,cv3_lead_043
protag,shojo,martial,space,v4_lead_shojo_033
protag,shojo,mythology,space,mira
protag,shojo,nordic,space,cv3_lead_043
protag,shojo,samurai,space,v4_lead_shojo_014
protag,shojo,shinobi,space,v4_lead_shojo_031
protag,shojo,space,vampire,vg_lead_shojo_space
protag,shojo,grimdark,space,vg_lead_shojo_space
protag,shojo,monster_taming,space,g30_protag_shojo_031
protag,shojo,crime,space,g30_protag_shojo_031
protag,shojo,kaiju,space,g30_protag_shojo_032
protag,shojo,cosmic_horror,space,g30_protag_shojo_032
protag,shojo,arabia,space,g30_protag_shojo_060
protag,shojo,magical,survival,cv3_lead_033
protag,shojo,magical,pirate,cv3_lead_034
protag,shojo,magical,martial,v4_lead_shojo_015
protag,shojo,magical,mythology,cv3_lead_033
protag,shojo,magical,nordic,cv3_lead_034
protag,shojo,magical,samurai,v4_lead_shojo_024
protag,shojo,magical,shinobi,v4_lead_shojo_008
protag,shojo,magical,vampire,vg_lead_shojo_magical
protag,shojo,grimdark,magical,vg_lead_shojo_magical
protag,shojo,magical,monster_taming,g30_protag_shojo_033
protag,shojo,crime,magical,g30_protag_shojo_033
protag,shojo,kaiju,magical,g30_protag_shojo_034
protag,shojo,cosmic_horror,magical,g30_protag_shojo_034
protag,shojo,arabia,magical,g30_protag_shojo_060
protag,shojo,pirate,survival,ash
protag,shojo,martial,survival,ash
protag,shojo,mythology,survival,cv3_lead_033
protag,shojo,nordic,survival,cv3_lead_051
protag,shojo,samurai,survival,cv3_lead_046
protag,shojo,shinobi,survival,v4_lead_shojo_016
protag,shojo,survival,vampire,vg_lead_shojo_survival
protag,shojo,grimdark,survival,vg_lead_shojo_survival
protag,shojo,monster_taming,survival,g30_protag_shojo_035
protag,shojo,crime,survival,g30_protag_shojo_035
protag,shojo,kaiju,survival,g30_protag_shojo_036
protag,shojo,cosmic_horror,survival,g30_protag_shojo_036
protag,shojo,arabia,survival,g30_protag_shojo_061
protag,shojo,martial,pirate,ash
protag,shojo,mythology,pirate,v4_lead_shojo_017
protag,shojo,nordic,pirate,cv3_lead_034
protag,shojo,pirate,samurai,v4_lead_shojo_028
protag,shojo,pirate,shinobi,cv3_lead_040
protag,shojo,pirate,vampire,vg_lead_shojo_pirate
protag,shojo,grimdark,pirate,vg_lead_shojo_pirate
protag,shojo,monster_taming,pirate,g30_protag_shojo_037
protag,shojo,crime,pirate,g30_protag_shojo_037
protag,shojo,kaiju,pirate,g30_protag_shojo_038
protag,shojo,cosmic_horror,pirate,g30_protag_shojo_038
protag,shojo,arabia,pirate,g30_protag_shojo_061
protag,shojo,martial,mythology,v4_lead_shojo_032
protag,shojo,martial,nordic,kaede
protag,shojo,martial,samurai,cv3_lead_035
protag,shojo,martial,shinobi,cv3_lead_036
protag,shojo,martial,vampire,vg_lead_shojo_martial
protag,shojo,grimdark,martial,vg_lead_shojo_martial
protag,shojo,martial,monster_taming,g30_protag_shojo_039
protag,shojo,crime,martial,g30_protag_shojo_039
protag,shojo,kaiju,martial,g30_protag_shojo_040
protag,shojo,cosmic_horror,martial,g30_protag_shojo_040
protag,shojo,arabia,martial,g30_protag_shojo_062
protag,shojo,mythology,nordic,cv3_lead_039
protag,shojo,mythology,samurai,v4_lead_shojo_034
protag,shojo,mythology,shinobi,cv3_lead_037
protag,shojo,mythology,vampire,vg_lead_shojo_mythology
protag,shojo,grimdark,mythology,vg_lead_shojo_mythology
protag,shojo,monster_taming,mythology,g30_protag_shojo_041
protag,shojo,crime,mythology,g30_protag_shojo_041
protag,shojo,kaiju,mythology,g30_protag_shojo_042
protag,shojo,cosmic_horror,mythology,g30_protag_shojo_042
protag,shojo,arabia,mythology,g30_protag_shojo_062
protag,shojo,nordic,samurai,cv3_lead_027
protag,shojo,nordic,shinobi,cv3_lead_044
protag,shojo,nordic,vampire,vg_lead_shojo_nordic
protag,shojo,grimdark,nordic,vg_lead_shojo_nordic
protag,shojo,monster_taming,nordic,g30_protag_shojo_043
protag,shojo,crime,nordic,g30_protag_shojo_043
protag,shojo,kaiju,nordic,g30_protag_shojo_044
protag,shojo,cosmic_horror,nordic,g30_protag_shojo_044
protag,shojo,arabia,nordic,g30_protag_shojo_063
protag,shojo,samurai,shinobi,cv3_lead_045
protag,shojo,samurai,vampire,vg_lead_shojo_samurai
protag,shojo,grimdark,samurai,vg_lead_shojo_samurai
protag,shojo,monster_taming,samurai,g30_protag_shojo_045
protag,shojo,crime,samurai,g30_protag_shojo_045
protag,shojo,kaiju,samurai,g30_protag_shojo_046
protag,shojo,cosmic_horror,samurai,g30_protag_shojo_046
protag,shojo,arabia,samurai,g30_protag_shojo_063
protag,shojo,shinobi,vampire,vg_lead_shojo_shinobi
protag,shojo,grimdark,shinobi,vg_lead_shojo_shinobi
protag,shojo,monster_taming,shinobi,g30_protag_shojo_047
protag,shojo,crime,shinobi,g30_protag_shojo_047
protag,shojo,kaiju,shinobi,g30_protag_shojo_048
protag,shojo,cosmic_horror,shinobi,g30_protag_shojo_048
protag,shojo,arabia,shinobi,g30_protag_shojo_064
protag,shojo,grimdark,vampire,vg_lead_shojo_mecha
protag,shojo,monster_taming,vampire,g30_protag_shojo_049
protag,shojo,crime,vampire,g30_protag_shojo_049
protag,shojo,kaiju,vampire,g30_protag_shojo_050
protag,shojo,cosmic_horror,vampire,g30_protag_shojo_050
protag,shojo,arabia,vampire,g30_protag_shojo_064
protag,shojo,grimdark,monster_taming,g30_protag_shojo_051
protag,shojo,crime,grimdark,g30_protag_shojo_051
protag,shojo,grimdark,kaiju,g30_protag_shojo_052
protag,shojo,cosmic_horror,grimdark,g30_protag_shojo_052
protag,shojo,arabia,grimdark,g30_protag_shojo_065
protag,shojo,crime,monster_taming,g30_protag_shojo_001
protag,shojo,kaiju,monster_taming,g30_protag_shojo_001
protag,shojo,cosmic_horror,monster_taming,g30_protag_shojo_002
protag,shojo,arabia,monster_taming,g30_protag_shojo_002
protag,shojo,crime,kaiju,g30_protag_shojo_001
protag,shojo,cosmic_horror,crime,g30_protag_shojo_003
protag,shojo,arabia,crime,g30_protag_shojo_005
protag,shojo,cosmic_horror,kaiju,g30_protag_shojo_006
protag,shojo,arabia,kaiju,g30_protag_shojo_004
protag,shojo,arabia,cosmic_horror,g30_protag_shojo_002
secondary,shonen,isekai,mecha,tsubasa
secondary,shonen,mecha,slice,v4_sidekick_shonen_001
secondary,shonen,horror,mecha,v4_sidekick_shonen_001
secondary,shonen,mecha,romance,v4_sidekick_shonen_002
secondary,shonen,mecha,sports,v4_sidekick_shonen_003
secondary,shonen,cyber,mecha,s_daiki
secondary,shonen,fantasy,mecha,s_ken
secondary,shonen,idol,mecha,v4_sidekick_shonen_004
secondary,shonen,mecha,mystery,v4_sidekick_shonen_002
secondary,shonen,comedy,mecha,s_peko
secondary,shonen,cooking,mecha,s_daiki
secondary,shonen,mecha,military,s_ironmaid
secondary,shonen,mecha,supernatural,s_boone
secondary,shonen,mecha,space,tsubasa
secondary,shonen,magical,mecha,s_peko
secondary,shonen,mecha,survival,s_ken
secondary,shonen,mecha,pirate,v4_sidekick_shonen_005
secondary,shonen,martial,mecha,v4_sidekick_shonen_004
secondary,shonen,mecha,mythology,v4_sidekick_shonen_005
secondary,shonen,mecha,nordic,s_ironmaid
secondary,shonen,mecha,samurai,cv3_sidekick_053
secondary,shonen,mecha,shinobi,v4_sidekick_shonen_003
secondary,shonen,mecha,vampire,vg_sidekick_shonen_mecha
secondary,shonen,grimdark,mecha,vg_sidekick_shonen_mecha
secondary,shonen,mecha,monster_taming,g30_secondary_shonen_053
secondary,shonen,crime,mecha,g30_secondary_shonen_003
secondary,shonen,kaiju,mecha,g30_secondary_shonen_004
secondary,shonen,cosmic_horror,mecha,g30_secondary_shonen_003
secondary,shonen,arabia,mecha,g30_secondary_shonen_004
secondary,shonen,isekai,slice,v4_sidekick_shonen_006
secondary,shonen,horror,isekai,cv3_sidekick_007
secondary,shonen,isekai,romance,v4_sidekick_shonen_007
secondary,shonen,isekai,sports,v4_sidekick_shonen_008
secondary,shonen,cyber,isekai,cv3_sidekick_002
secondary,shonen,fantasy,isekai,v4_sidekick_shonen_006
secondary,shonen,idol,isekai,v4_sidekick_shonen_007
secondary,shonen,isekai,mystery,s_amber
secondary,shonen,comedy,isekai,cv3_sidekick_002
secondary,shonen,cooking,isekai,cv3_sidekick_007
secondary,shonen,isekai,military,v4_sidekick_shonen_009
secondary,shonen,isekai,supernatural,v4_sidekick_shonen_008
secondary,shonen,isekai,space,tsubasa
secondary,shonen,isekai,magical,v4_sidekick_shonen_010
secondary,shonen,isekai,survival,v4_sidekick_shonen_011
secondary,shonen,isekai,pirate,s_amber
secondary,shonen,isekai,martial,v4_sidekick_shonen_010
secondary,shonen,isekai,mythology,cv3_sidekick_054
secondary,shonen,isekai,nordic,cv3_sidekick_054
secondary,shonen,isekai,samurai,v4_sidekick_shonen_009
secondary,shonen,isekai,shinobi,v4_sidekick_shonen_011
secondary,shonen,isekai,vampire,vg_sidekick_shonen_isekai
secondary,shonen,grimdark,isekai,vg_sidekick_shonen_isekai
secondary,shonen,isekai,monster_taming,g30_secondary_shonen_053
secondary,shonen,crime,isekai,g30_secondary_shonen_005
secondary,shonen,isekai,kaiju,g30_secondary_shonen_006
secondary,shonen,cosmic_horror,isekai,g30_secondary_shonen_006
secondary,shonen,arabia,isekai,g30_secondary_shonen_005
secondary,shonen,horror,slice,v4_sidekick_shonen_001
secondary,shonen,romance,slice,v4_sidekick_shonen_012
secondary,shonen,slice,sports,s_ren
secondary,shonen,cyber,slice,cv3_sidekick_018
secondary,shonen,fantasy,slice,v4_sidekick_shonen_006
secondary,shonen,idol,slice,v4_sidekick_shonen_013
secondary,shonen,mystery,slice,v4_sidekick_shonen_014
secondary,shonen,comedy,slice,cv3_sidekick_001
secondary,shonen,cooking,slice,cv3_sidekick_001
secondary,shonen,military,slice,s_momoko
secondary,shonen,slice,supernatural,v4_sidekick_shonen_013
secondary,shonen,slice,space,s_ren
secondary,shonen,magical,slice,v4_sidekick_shonen_015
secondary,shonen,slice,survival,v4_sidekick_shonen_035
secondary,shonen,pirate,slice,v4_sidekick_shonen_015
secondary,shonen,martial,slice,s_eiji
secondary,shonen,mythology,slice,v4_sidekick_shonen_014
secondary,shonen,nordic,slice,s_eiji
secondary,shonen,samurai,slice,cv3_sidekick_018
secondary,shonen,shinobi,slice,v4_sidekick_shonen_012
secondary,shonen,slice,vampire,vg_sidekick_shonen_slice
secondary,shonen,grimdark,slice,vg_sidekick_shonen_slice
secondary,shonen,monster_taming,slice,g30_secondary_shonen_007
secondary,shonen,crime,slice,g30_secondary_shonen_007
secondary,shonen,kaiju,slice,g30_secondary_shonen_008
secondary,shonen,cosmic_horror,slice,g30_secondary_shonen_008
secondary,shonen,arabia,slice,g30_secondary_shonen_054
secondary,shonen,horror,romance,v4_sidekick_shonen_016
secondary,shonen,horror,sports,s_bolt
secondary,shonen,cyber,horror,cv3_sidekick_014
secondary,shonen,fantasy,horror,cv3_sidekick_020
secondary,shonen,horror,idol,v4_sidekick_shonen_017
secondary,shonen,horror,mystery,s_chiaki
secondary,shonen,comedy,horror,s_bolt
secondary,shonen,cooking,horror,cv3_sidekick_007
secondary,shonen,horror,military,cv3_sidekick_025
secondary,shonen,horror,supernatural,s_chiaki
secondary,shonen,horror,space,cv3_sidekick_024
secondary,shonen,horror,magical,cv3_sidekick_020
secondary,shonen,horror,survival,v4_sidekick_shonen_016
secondary,shonen,horror,pirate,cv3_sidekick_026
secondary,shonen,horror,martial,cv3_sidekick_024
secondary,shonen,horror,mythology,cv3_sidekick_014
secondary,shonen,horror,nordic,cv3_sidekick_026
secondary,shonen,horror,samurai,v4_sidekick_shonen_017
secondary,shonen,horror,shinobi,cv3_sidekick_025
secondary,shonen,horror,vampire,vg_sidekick_shonen_horror
secondary,shonen,grimdark,horror,vg_sidekick_shonen_horror
secondary,shonen,horror,monster_taming,g30_secondary_shonen_009
secondary,shonen,crime,horror,g30_secondary_shonen_009
secondary,shonen,horror,kaiju,g30_secondary_shonen_010
secondary,shonen,cosmic_horror,horror,g30_secondary_shonen_010
secondary,shonen,arabia,horror,g30_secondary_shonen_054
secondary,shonen,romance,sports,s_okada
secondary,shonen,cyber,romance,s_kanna
secondary,shonen,fantasy,romance,v4_sidekick_shonen_029
secondary,shonen,idol,romance,v4_sidekick_shonen_007
secondary,shonen,mystery,romance,v4_sidekick_shonen_002
secondary,shonen,comedy,romance,cv3_sidekick_004
secondary,shonen,cooking,romance,cv3_sidekick_009
secondary,shonen,military,romance,s_kanna
secondary,shonen,romance,supernatural,v4_sidekick_shonen_018
secondary,shonen,romance,space,v4_sidekick_shonen_018
secondary,shonen,magical,romance,cv3_sidekick_009
secondary,shonen,romance,survival,v4_sidekick_shonen_016
secondary,shonen,pirate,romance,v4_sidekick_shonen_019
secondary,shonen,martial,romance,s_okada
secondary,shonen,mythology,romance,v4_sidekick_shonen_034
secondary,shonen,nordic,romance,cv3_sidekick_004
secondary,shonen,romance,samurai,v4_sidekick_shonen_019
secondary,shonen,romance,shinobi,v4_sidekick_shonen_012
secondary,shonen,romance,vampire,vg_sidekick_shonen_romance
secondary,shonen,grimdark,romance,vg_sidekick_shonen_romance
secondary,shonen,monster_taming,romance,g30_secondary_shonen_011
secondary,shonen,crime,romance,g30_secondary_shonen_011
secondary,shonen,kaiju,romance,g30_secondary_shonen_012
secondary,shonen,cosmic_horror,romance,g30_secondary_shonen_012
secondary,shonen,arabia,romance,g30_secondary_shonen_055
secondary,shonen,cyber,sports,cv3_sidekick_016
secondary,shonen,fantasy,sports,v4_sidekick_shonen_029
secondary,shonen,idol,sports,s_akane
secondary,shonen,mystery,sports,v4_sidekick_shonen_030
secondary,shonen,comedy,sports,s_bolt
secondary,shonen,cooking,sports,cv3_sidekick_012
secondary,shonen,military,sports,s_takeshi
secondary,shonen,sports,supernatural,v4_sidekick_shonen_008
secondary,shonen,space,sports,s_ren
secondary,shonen,magical,sports,s_takeshi
secondary,shonen,sports,survival,s_riku
secondary,shonen,pirate,sports,s_akane
secondary,shonen,martial,sports,s_okada
secondary,shonen,mythology,sports,s_yuna
secondary,shonen,nordic,sports,cv3_sidekick_016
secondary,shonen,samurai,sports,cv3_sidekick_012
secondary,shonen,shinobi,sports,v4_sidekick_shonen_003
secondary,shonen,sports,vampire,vg_sidekick_shonen_sports
secondary,shonen,grimdark,sports,vg_sidekick_shonen_sports
secondary,shonen,monster_taming,sports,g30_secondary_shonen_013
secondary,shonen,crime,sports,g30_secondary_shonen_013
secondary,shonen,kaiju,sports,g30_secondary_shonen_014
secondary,shonen,cosmic_horror,sports,g30_secondary_shonen_014
secondary,shonen,arabia,sports,g30_secondary_shonen_055
secondary,shonen,cyber,fantasy,cv3_sidekick_013
secondary,shonen,cyber,idol,cv3_sidekick_013
secondary,shonen,cyber,mystery,v4_sidekick_shonen_030
secondary,shonen,comedy,cyber,cv3_sidekick_002
secondary,shonen,cooking,cyber,s_daiki
secondary,shonen,cyber,military,s_kanna
secondary,shonen,cyber,supernatural,cv3_sidekick_019
secondary,shonen,cyber,space,cv3_sidekick_017
secondary,shonen,cyber,magical,v4_sidekick_shonen_032
secondary,shonen,cyber,survival,cv3_sidekick_019
secondary,shonen,cyber,pirate,cv3_sidekick_017
secondary,shonen,cyber,martial,cv3_sidekick_015
secondary,shonen,cyber,mythology,cv3_sidekick_014
secondary,shonen,cyber,nordic,cv3_sidekick_016
secondary,shonen,cyber,samurai,cv3_sidekick_018
secondary,shonen,cyber,shinobi,cv3_sidekick_015
secondary,shonen,cyber,vampire,vg_sidekick_shonen_cyber
secondary,shonen,cyber,grimdark,vg_sidekick_shonen_cyber
secondary,shonen,cyber,monster_taming,g30_secondary_shonen_015
secondary,shonen,crime,cyber,g30_secondary_shonen_015
secondary,shonen,cyber,kaiju,g30_secondary_shonen_016
secondary,shonen,cosmic_horror,cyber,g30_secondary_shonen_016
secondary,shonen,arabia,cyber,g30_secondary_shonen_056
secondary,shonen,fantasy,idol,cv3_sidekick_013
secondary,shonen,fantasy,mystery,cv3_sidekick_022
secondary,shonen,comedy,fantasy,cv3_sidekick_003
secondary,shonen,cooking,fantasy,v4_sidekick_shonen_020
secondary,shonen,fantasy,military,cv3_sidekick_003
secondary,shonen,fantasy,supernatural,s_tora
secondary,shonen,fantasy,space,cv3_sidekick_023
secondary,shonen,fantasy,magical,cv3_sidekick_020
secondary,shonen,fantasy,survival,s_ken
secondary,shonen,fantasy,pirate,s_tora
secondary,shonen,fantasy,martial,cv3_sidekick_021
secondary,shonen,fantasy,mythology,cv3_sidekick_023
secondary,shonen,fantasy,nordic,v4_sidekick_shonen_020
secondary,shonen,fantasy,samurai,cv3_sidekick_021
secondary,shonen,fantasy,shinobi,cv3_sidekick_022
secondary,shonen,fantasy,vampire,vg_sidekick_shonen_fantasy
secondary,shonen,fantasy,grimdark,vg_sidekick_shonen_fantasy
secondary,shonen,fantasy,monster_taming,g30_secondary_shonen_017
secondary,shonen,crime,fantasy,g30_secondary_shonen_017
secondary,shonen,fantasy,kaiju,g30_secondary_shonen_018
secondary,shonen,cosmic_horror,fantasy,g30_secondary_shonen_018
secondary,shonen,arabia,fantasy,g30_secondary_shonen_056
secondary,shonen,idol,mystery,s_gen
secondary,shonen,comedy,idol,s_kiki
secondary,shonen,cooking,idol,cv3_sidekick_008
secondary,shonen,idol,military,s_gen
secondary,shonen,idol,supernatural,v4_sidekick_shonen_013
secondary,shonen,idol,space,v4_sidekick_shonen_021
secondary,shonen,idol,magical,v4_sidekick_shonen_032
secondary,shonen,idol,survival,s_kiki
secondary,shonen,idol,pirate,s_akane
secondary,shonen,idol,martial,v4_sidekick_shonen_004
secondary,shonen,idol,mythology,s_yuna
secondary,shonen,idol,nordic,v4_sidekick_shonen_021
secondary,shonen,idol,samurai,v4_sidekick_shonen_017
secondary,shonen,idol,shinobi,cv3_sidekick_008
secondary,shonen,idol,vampire,vg_sidekick_shonen_idol
secondary,shonen,grimdark,idol,vg_sidekick_shonen_idol
secondary,shonen,idol,monster_taming,g30_secondary_shonen_019
