sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre,staging_filename_webp
140,B02,S14,R2C5,g30_secondary_shonen_010,g30_secondary_shonen_010.png,Yara Bako,The Titan Abyss Terror Wing,secondary,shonen,kaiju,cosmic_horror,horror,g30_secondary_shonen_010.webp
141,B02,S15,R1C1,g30_secondary_shonen_011,g30_secondary_shonen_011.png,Aiko Bennett,The Beast Underworld Heart Wing,secondary,shonen,monster_taming,crime,romance,g30_secondary_shonen_011.webp
142,B02,S15,R1C2,g30_secondary_shonen_012,g30_secondary_shonen_012.png,Amara Bennett,The Titan Abyss Heart Wing,secondary,shonen,kaiju,cosmic_horror,romance,g30_secondary_shonen_012.webp
143,B02,S15,R1C3,g30_secondary_shonen_013,g30_secondary_shonen_013.png,Ansel Bennett,The Beast Underworld Arena Wing,secondary,shonen,monster_taming,crime,sports,g30_secondary_shonen_013.webp
144,B02,S15,R1C4,g30_secondary_shonen_014,g30_secondary_shonen_014.png,Arden Bennett,The Titan Abyss Arena Wing,secondary,shonen,kaiju,cosmic_horror,sports,g30_secondary_shonen_014.webp
145,B02,S15,R1C5,g30_secondary_shonen_015,g30_secondary_shonen_015.png,Ari Bennett,The Beast Underworld Neon Wing,secondary,shonen,monster_taming,crime,cyber,g30_secondary_shonen_015.webp
146,B02,S15,R2C1,g30_secondary_shonen_016,g30_secondary_shonen_016.png,Asa Bennett,The Titan Abyss Neon Wing,secondary,shonen,kaiju,cosmic_horror,cyber,g30_secondary_shonen_016.webp
147,B02,S15,R2C2,g30_secondary_shonen_017,g30_secondary_shonen_017.png,Asha Bennett,The Beast Underworld Realm Wing,secondary,shonen,monster_taming,crime,fantasy,g30_secondary_shonen_017.webp
148,B02,S15,R2C3,g30_secondary_shonen_018,g30_secondary_shonen_018.png,Cass Bennett,The Titan Abyss Realm Wing,secondary,shonen,kaiju,cosmic_horror,fantasy,g30_secondary_shonen_018.webp
149,B02,S15,R2C4,g30_secondary_shonen_019,g30_secondary_shonen_019.png,Cassia Bennett,The Beast Underworld Stage Wing,secondary,shonen,monster_taming,crime,idol,g30_secondary_shonen_019.webp
150,B02,S15,R2C5,g30_secondary_shonen_020,g30_secondary_shonen_020.png,Dara Bennett,The Titan Abyss Stage Wing,secondary,shonen,kaiju,cosmic_horror,idol,g30_secondary_shonen_020.webp
151,B02,S16,R1C1,g30_secondary_shonen_021,g30_secondary_shonen_021.png,Eira Bennett,The Beast Underworld Cipher Wing,secondary,shonen,monster_taming,crime,mystery,g30_secondary_shonen_021.webp
152,B02,S16,R1C2,g30_secondary_shonen_022,g30_secondary_shonen_022.png,Elian Bennett,The Titan Abyss Cipher Wing,secondary,shonen,kaiju,cosmic_horror,mystery,g30_secondary_shonen_022.webp
153,B02,S16,R1C3,g30_secondary_shonen_023,g30_secondary_shonen_023.png,Emi Bennett,The Beast Underworld Mirth Wing,secondary,shonen,monster_taming,crime,comedy,g30_secondary_shonen_023.webp
154,B02,S16,R1C4,g30_secondary_shonen_024,g30_secondary_shonen_024.png,Farah Bennett,The Titan Abyss Mirth Wing,secondary,shonen,kaiju,cosmic_horror,comedy,g30_secondary_shonen_024.webp
155,B02,S16,R1C5,g30_secondary_shonen_025,g30_secondary_shonen_025.png,Hana Bennett,The Beast Underworld Kitchen Wing,secondary,shonen,monster_taming,crime,cooking,g30_secondary_shonen_025.webp
156,B02,S16,R2C1,g30_secondary_shonen_026,g30_secondary_shonen_026.png,Haru Bennett,The Titan Abyss Kitchen Wing,secondary,shonen,kaiju,cosmic_horror,cooking,g30_secondary_shonen_026.webp
157,B02,S16,R2C2,g30_secondary_shonen_027,g30_secondary_shonen_027.png,Idris Bennett,The Beast Underworld Command Wing,secondary,shonen,monster_taming,crime,military,g30_secondary_shonen_027.webp
158,B02,S16,R2C3,g30_secondary_shonen_028,g30_secondary_shonen_028.png,Imani Bennett,The Titan Abyss Command Wing,secondary,shonen,kaiju,cosmic_horror,military,g30_secondary_shonen_028.webp
159,B02,S16,R2C4,g30_secondary_shonen_029,g30_secondary_shonen_029.png,Jae Bennett,The Beast Underworld Spirit Wing,secondary,shonen,monster_taming,crime,supernatural,g30_secondary_shonen_029.webp
160,B02,S16,R2C5,g30_secondary_shonen_030,g30_secondary_shonen_030.png,Jin Bennett,The Titan Abyss Spirit Wing,secondary,shonen,kaiju,cosmic_horror,supernatural,g30_secondary_shonen_030.webp
161,B02,S17,R1C1,g30_secondary_shonen_031,g30_secondary_shonen_031.png,Kael Bennett,The Beast Underworld Void Wing,secondary,shonen,monster_taming,crime,space,g30_secondary_shonen_031.webp
162,B02,S17,R1C2,g30_secondary_shonen_032,g30_secondary_shonen_032.png,Kira Bennett,The Titan Abyss Void Wing,secondary,shonen,kaiju,cosmic_horror,space,g30_secondary_shonen_032.webp
163,B02,S17,R1C3,g30_secondary_shonen_033,g30_secondary_shonen_033.png,Leila Bennett,The Beast Underworld Charm Wing,secondary,shonen,monster_taming,crime,magical,g30_secondary_shonen_033.webp
164,B02,S17,R1C4,g30_secondary_shonen_034,g30_secondary_shonen_034.png,Lina Bennett,The Titan Abyss Charm Wing,secondary,shonen,kaiju,cosmic_horror,magical,g30_secondary_shonen_034.webp
165,B02,S17,R1C5,g30_secondary_shonen_035,g30_secondary_shonen_035.png,Lucan Bennett,The Beast Underworld Wild Wing,secondary,shonen,monster_taming,crime,survival,g30_secondary_shonen_035.webp
166,B02,S17,R2C1,g30_secondary_shonen_036,g30_secondary_shonen_036.png,Mara Bennett,The Titan Abyss Wild Wing,secondary,shonen,kaiju,cosmic_horror,survival,g30_secondary_shonen_036.webp
167,B02,S17,R2C2,g30_secondary_shonen_037,g30_secondary_shonen_037.png,Mika Bennett,The Beast Underworld Corsair Wing,secondary,shonen,monster_taming,crime,pirate,g30_secondary_shonen_037.webp
168,B02,S17,R2C3,g30_secondary_shonen_038,g30_secondary_shonen_038.png,Mina Bennett,The Titan Abyss Corsair Wing,secondary,shonen,kaiju,cosmic_horror,pirate,g30_secondary_shonen_038.webp
169,B02,S17,R2C4,g30_secondary_shonen_039,g30_secondary_shonen_039.png,Nadia Bennett,The Beast Underworld Fist Wing,secondary,shonen,monster_taming,crime,martial,g30_secondary_shonen_039.webp
170,B02,S17,R2C5,g30_secondary_shonen_040,g30_secondary_shonen_040.png,Nao Bennett,The Titan Abyss Fist Wing,secondary,shonen,kaiju,cosmic_horror,martial,g30_secondary_shonen_040.webp
171,B02,S18,R1C1,g30_secondary_shonen_041,g30_secondary_shonen_041.png,Niko Bennett,The Beast Underworld Myth Wing,secondary,shonen,monster_taming,crime,mythology,g30_secondary_shonen_041.webp
172,B02,S18,R1C2,g30_secondary_shonen_042,g30_secondary_shonen_042.png,Noor Bennett,The Titan Abyss Myth Wing,secondary,shonen,kaiju,cosmic_horror,mythology,g30_secondary_shonen_042.webp
173,B02,S18,R1C3,g30_secondary_shonen_043,g30_secondary_shonen_043.png,Rhea Bennett,The Beast Underworld North Wing,secondary,shonen,monster_taming,crime,nordic,g30_secondary_shonen_043.webp
174,B02,S18,R1C4,g30_secondary_shonen_044,g30_secondary_shonen_044.png,Ren Bennett,The Titan Abyss North Wing,secondary,shonen,kaiju,cosmic_horror,nordic,g30_secondary_shonen_044.webp
175,B02,S18,R1C5,g30_secondary_shonen_045,g30_secondary_shonen_045.png,Rin Bennett,The Beast Underworld Blade Wing,secondary,shonen,monster_taming,crime,samurai,g30_secondary_shonen_045.webp
176,B02,S18,R2C1,g30_secondary_shonen_046,g30_secondary_shonen_046.png,Samira Bennett,The Titan Abyss Blade Wing,secondary,shonen,kaiju,cosmic_horror,samurai,g30_secondary_shonen_046.webp
177,B02,S18,R2C2,g30_secondary_shonen_047,g30_secondary_shonen_047.png,Sana Bennett,The Beast Underworld Shadow Wing,secondary,shonen,monster_taming,crime,shinobi,g30_secondary_shonen_047.webp
178,B02,S18,R2C3,g30_secondary_shonen_048,g30_secondary_shonen_048.png,Sora Bennett,The Titan Abyss Shadow Wing,secondary,shonen,kaiju,cosmic_horror,shinobi,g30_secondary_shonen_048.webp
179,B02,S18,R2C4,g30_secondary_shonen_049,g30_secondary_shonen_049.png,Tala Bennett,The Beast Underworld Blood Wing,secondary,shonen,monster_taming,crime,vampire,g30_secondary_shonen_049.webp
180,B02,S18,R2C5,g30_secondary_shonen_050,g30_secondary_shonen_050.png,Yara Bennett,The Titan Abyss Blood Wing,secondary,shonen,kaiju,cosmic_horror,vampire,g30_secondary_shonen_050.webp
181,B02,S19,R1C1,g30_secondary_shonen_051,g30_secondary_shonen_051.png,Aiko Chen,The Beast Underworld Ruin Wing,secondary,shonen,monster_taming,crime,grimdark,g30_secondary_shonen_051.webp
182,B02,S19,R1C2,g30_secondary_shonen_052,g30_secondary_shonen_052.png,Amara Chen,The Titan Abyss Ruin Wing,secondary,shonen,kaiju,cosmic_horror,grimdark,g30_secondary_shonen_052.webp
183,B02,S19,R1C3,g30_secondary_shonen_053,g30_secondary_shonen_053.png,Ansel Chen,The Gear Portal Beast Wing,secondary,shonen,mecha,isekai,monster_taming,g30_secondary_shonen_053.webp
184,B02,S19,R1C4,g30_secondary_shonen_054,g30_secondary_shonen_054.png,Arden Chen,The Hearth Terror Dune Wing,secondary,shonen,slice,horror,arabia,g30_secondary_shonen_054.webp
185,B02,S19,R1C5,g30_secondary_shonen_055,g30_secondary_shonen_055.png,Ari Chen,The Heart Arena Dune Wing,secondary,shonen,romance,sports,arabia,g30_secondary_shonen_055.webp
186,B02,S19,R2C1,g30_secondary_shonen_056,g30_secondary_shonen_056.png,Asa Chen,The Neon Realm Dune Wing,secondary,shonen,cyber,fantasy,arabia,g30_secondary_shonen_056.webp
187,B02,S19,R2C2,g30_secondary_shonen_057,g30_secondary_shonen_057.png,Asha Chen,The Stage Cipher Dune Wing,secondary,shonen,idol,mystery,arabia,g30_secondary_shonen_057.webp
188,B02,S19,R2C3,g30_secondary_shonen_058,g30_secondary_shonen_058.png,Cass Chen,The Mirth Kitchen Dune Wing,secondary,shonen,comedy,cooking,arabia,g30_secondary_shonen_058.webp
189,B02,S19,R2C4,g30_secondary_shonen_059,g30_secondary_shonen_059.png,Cassia Chen,The Command Spirit Dune Wing,secondary,shonen,military,supernatural,arabia,g30_secondary_shonen_059.webp
190,B02,S19,R2C5,g30_secondary_shonen_060,g30_secondary_shonen_060.png,Dara Chen,The Void Charm Dune Wing,secondary,shonen,space,magical,arabia,g30_secondary_shonen_060.webp
191,B02,S20,R1C1,g30_secondary_shonen_061,g30_secondary_shonen_061.png,Eira Chen,The Wild Corsair Dune Wing,secondary,shonen,survival,pirate,arabia,g30_secondary_shonen_061.webp
192,B02,S20,R1C2,g30_secondary_shonen_062,g30_secondary_shonen_062.png,Elian Chen,The Fist Myth Dune Wing,secondary,shonen,martial,mythology,arabia,g30_secondary_shonen_062.webp
193,B02,S20,R1C3,g30_secondary_shonen_063,g30_secondary_shonen_063.png,Emi Chen,The North Blade Dune Wing,secondary,shonen,nordic,samurai,arabia,g30_secondary_shonen_063.webp
194,B02,S20,R1C4,g30_secondary_shonen_064,g30_secondary_shonen_064.png,Farah Chen,The Shadow Blood Dune Wing,secondary,shonen,shinobi,vampire,arabia,g30_secondary_shonen_064.webp
195,B02,S20,R1C5,g30_secondary_shonen_065,g30_secondary_shonen_065.png,Hana Chen,The Beast Dune Ruin Wing,secondary,shonen,monster_taming,arabia,grimdark,g30_secondary_shonen_065.webp
196,B02,S20,R2C1,g30_secondary_shojo_001,g30_secondary_shojo_001.png,Haru Chen,The Beast Underworld Titan Confidant,secondary,shojo,monster_taming,crime,kaiju,g30_secondary_shojo_001.webp
197,B02,S20,R2C2,g30_secondary_shojo_002,g30_secondary_shojo_002.png,Idris Chen,The Beast Abyss Dune Confidant,secondary,shojo,monster_taming,cosmic_horror,arabia,g30_secondary_shojo_002.webp
198,B02,S20,R2C3,g30_secondary_shojo_003,g30_secondary_shojo_003.png,Imani Chen,The Underworld Abyss Gear Confidant,secondary,shojo,crime,cosmic_horror,mecha,g30_secondary_shojo_003.webp
199,B02,S20,R2C4,g30_secondary_shojo_004,g30_secondary_shojo_004.png,Jae Chen,The Titan Dune Gear Confidant,secondary,shojo,kaiju,arabia,mecha,g30_secondary_shojo_004.webp
200,B02,S20,R2C5,g30_secondary_shojo_005,g30_secondary_shojo_005.png,Jin Chen,The Underworld Dune Portal Confidant,secondary,shojo,crime,arabia,isekai,g30_secondary_shojo_005.webp
201,B03,S21,R1C1,g30_secondary_shojo_006,g30_secondary_shojo_006.png,Kael Chen,The Titan Abyss Portal Confidant,secondary,shojo,kaiju,cosmic_horror,isekai,g30_secondary_shojo_006.webp
202,B03,S21,R1C2,g30_secondary_shojo_007,g30_secondary_shojo_007.png,Kira Chen,The Beast Underworld Hearth Confidant,secondary,shojo,monster_taming,crime,slice,g30_secondary_shojo_007.webp
203,B03,S21,R1C3,g30_secondary_shojo_008,g30_secondary_shojo_008.png,Leila Chen,The Titan Abyss Hearth Confidant,secondary,shojo,kaiju,cosmic_horror,slice,g30_secondary_shojo_008.webp
204,B03,S21,R1C4,g30_secondary_shojo_009,g30_secondary_shojo_009.png,Lina Chen,The Beast Underworld Terror Confidant,secondary,shojo,monster_taming,crime,horror,g30_secondary_shojo_009.webp
205,B03,S21,R1C5,g30_secondary_shojo_010,g30_secondary_shojo_010.png,Lucan Chen,The Titan Abyss Terror Confidant,secondary,shojo,kaiju,cosmic_horror,horror,g30_secondary_shojo_010.webp
206,B03,S21,R2C1,g30_secondary_shojo_011,g30_secondary_shojo_011.png,Mara Chen,The Beast Underworld Heart Confidant,secondary,shojo,monster_taming,crime,romance,g30_secondary_shojo_011.webp
207,B03,S21,R2C2,g30_secondary_shojo_012,g30_secondary_shojo_012.png,Mika Chen,The Titan Abyss Heart Confidant,secondary,shojo,kaiju,cosmic_horror,romance,g30_secondary_shojo_012.webp
208,B03,S21,R2C3,g30_secondary_shojo_013,g30_secondary_shojo_013.png,Mina Chen,The Beast Underworld Arena Confidant,secondary,shojo,monster_taming,crime,sports,g30_secondary_shojo_013.webp
209,B03,S21,R2C4,g30_secondary_shojo_014,g30_secondary_shojo_014.png,Nadia Chen,The Titan Abyss Arena Confidant,secondary,shojo,kaiju,cosmic_horror,sports,g30_secondary_shojo_014.webp
210,B03,S21,R2C5,g30_secondary_shojo_015,g30_secondary_shojo_015.png,Nao Chen,The Beast Underworld Neon Confidant,secondary,shojo,monster_taming,crime,cyber,g30_secondary_shojo_015.webp
211,B03,S22,R1C1,g30_secondary_shojo_016,g30_secondary_shojo_016.png,Niko Chen,The Titan Abyss Neon Confidant,secondary,shojo,kaiju,cosmic_horror,cyber,g30_secondary_shojo_016.webp
212,B03,S22,R1C2,g30_secondary_shojo_017,g30_secondary_shojo_017.png,Noor Chen,The Beast Underworld Realm Confidant,secondary,shojo,monster_taming,crime,fantasy,g30_secondary_shojo_017.webp
213,B03,S22,R1C3,g30_secondary_shojo_018,g30_secondary_shojo_018.png,Rhea Chen,The Titan Abyss Realm Confidant,secondary,shojo,kaiju,cosmic_horror,fantasy,g30_secondary_shojo_018.webp
214,B03,S22,R1C4,g30_secondary_shojo_019,g30_secondary_shojo_019.png,Ren Chen,The Beast Underworld Stage Confidant,secondary,shojo,monster_taming,crime,idol,g30_secondary_shojo_019.webp
215,B03,S22,R1C5,g30_secondary_shojo_020,g30_secondary_shojo_020.png,Rin Chen,The Titan Abyss Stage Confidant,secondary,shojo,kaiju,cosmic_horror,idol,g30_secondary_shojo_020.webp
216,B03,S22,R2C1,g30_secondary_shojo_021,g30_secondary_shojo_021.png,Samira Chen,The Beast Underworld Cipher Confidant,secondary,shojo,monster_taming,crime,mystery,g30_secondary_shojo_021.webp
217,B03,S22,R2C2,g30_secondary_shojo_022,g30_secondary_shojo_022.png,Sana Chen,The Titan Abyss Cipher Confidant,secondary,shojo,kaiju,cosmic_horror,mystery,g30_secondary_shojo_022.webp
218,B03,S22,R2C3,g30_secondary_shojo_023,g30_secondary_shojo_023.png,Sora Chen,The Beast Underworld Mirth Confidant,secondary,shojo,monster_taming,crime,comedy,g30_secondary_shojo_023.webp
219,B03,S22,R2C4,g30_secondary_shojo_024,g30_secondary_shojo_024.png,Tala Chen,The Titan Abyss Mirth Confidant,secondary,shojo,kaiju,cosmic_horror,comedy,g30_secondary_shojo_024.webp
220,B03,S22,R2C5,g30_secondary_shojo_025,g30_secondary_shojo_025.png,Yara Chen,The Beast Underworld Kitchen Confidant,secondary,shojo,monster_taming,crime,cooking,g30_secondary_shojo_025.webp
221,B03,S23,R1C1,g30_secondary_shojo_026,g30_secondary_shojo_026.png,Aiko Cho,The Titan Abyss Kitchen Confidant,secondary,shojo,kaiju,cosmic_horror,cooking,g30_secondary_shojo_026.webp
222,B03,S23,R1C2,g30_secondary_shojo_027,g30_secondary_shojo_027.png,Amara Cho,The Beast Underworld Command Confidant,secondary,shojo,monster_taming,crime,military,g30_secondary_shojo_027.webp
223,B03,S23,R1C3,g30_secondary_shojo_028,g30_secondary_shojo_028.png,Ansel Cho,The Titan Abyss Command Confidant,secondary,shojo,kaiju,cosmic_horror,military,g30_secondary_shojo_028.webp
224,B03,S23,R1C4,g30_secondary_shojo_029,g30_secondary_shojo_029.png,Arden Cho,The Beast Underworld Spirit Confidant,secondary,shojo,monster_taming,crime,supernatural,g30_secondary_shojo_029.webp
225,B03,S23,R1C5,g30_secondary_shojo_030,g30_secondary_shojo_030.png,Ari Cho,The Titan Abyss Spirit Confidant,secondary,shojo,kaiju,cosmic_horror,supernatural,g30_secondary_shojo_030.webp
226,B03,S23,R2C1,g30_secondary_shojo_031,g30_secondary_shojo_031.png,Asa Cho,The Beast Underworld Void Confidant,secondary,shojo,monster_taming,crime,space,g30_secondary_shojo_031.webp
227,B03,S23,R2C2,g30_secondary_shojo_032,g30_secondary_shojo_032.png,Asha Cho,The Titan Abyss Void Confidant,secondary,shojo,kaiju,cosmic_horror,space,g30_secondary_shojo_032.webp
228,B03,S23,R2C3,g30_secondary_shojo_033,g30_secondary_shojo_033.png,Cass Cho,The Beast Underworld Charm Confidant,secondary,shojo,monster_taming,crime,magical,g30_secondary_shojo_033.webp
229,B03,S23,R2C4,g30_secondary_shojo_034,g30_secondary_shojo_034.png,Cassia Cho,The Titan Abyss Charm Confidant,secondary,shojo,kaiju,cosmic_horror,magical,g30_secondary_shojo_034.webp
230,B03,S23,R2C5,g30_secondary_shojo_035,g30_secondary_shojo_035.png,Dara Cho,The Beast Underworld Wild Confidant,secondary,shojo,monster_taming,crime,survival,g30_secondary_shojo_035.webp
231,B03,S24,R1C1,g30_secondary_shojo_036,g30_secondary_shojo_036.png,Eira Cho,The Titan Abyss Wild Confidant,secondary,shojo,kaiju,cosmic_horror,survival,g30_secondary_shojo_036.webp
232,B03,S24,R1C2,g30_secondary_shojo_037,g30_secondary_shojo_037.png,Elian Cho,The Beast Underworld Corsair Confidant,secondary,shojo,monster_taming,crime,pirate,g30_secondary_shojo_037.webp
233,B03,S24,R1C3,g30_secondary_shojo_038,g30_secondary_shojo_038.png,Emi Cho,The Titan Abyss Corsair Confidant,secondary,shojo,kaiju,cosmic_horror,pirate,g30_secondary_shojo_038.webp
234,B03,S24,R1C4,g30_secondary_shojo_039,g30_secondary_shojo_039.png,Farah Cho,The Beast Underworld Fist Confidant,secondary,shojo,monster_taming,crime,martial,g30_secondary_shojo_039.webp
235,B03,S24,R1C5,g30_secondary_shojo_040,g30_secondary_shojo_040.png,Hana Cho,The Titan Abyss Fist Confidant,secondary,shojo,kaiju,cosmic_horror,martial,g30_secondary_shojo_040.webp
236,B03,S24,R2C1,g30_secondary_shojo_041,g30_secondary_shojo_041.png,Haru Cho,The Beast Underworld Myth Confidant,secondary,shojo,monster_taming,crime,mythology,g30_secondary_shojo_041.webp
237,B03,S24,R2C2,g30_secondary_shojo_042,g30_secondary_shojo_042.png,Idris Cho,The Titan Abyss Myth Confidant,secondary,shojo,kaiju,cosmic_horror,mythology,g30_secondary_shojo_042.webp
238,B03,S24,R2C3,g30_secondary_shojo_043,g30_secondary_shojo_043.png,Imani Cho,The Beast Underworld North Confidant,secondary,shojo,monster_taming,crime,nordic,g30_secondary_shojo_043.webp
239,B03,S24,R2C4,g30_secondary_shojo_044,g30_secondary_shojo_044.png,Jae Cho,The Titan Abyss North Confidant,secondary,shojo,kaiju,cosmic_horror,nordic,g30_secondary_shojo_044.webp
240,B03,S24,R2C5,g30_secondary_shojo_045,g30_secondary_shojo_045.png,Jin Cho,The Beast Underworld Blade Confidant,secondary,shojo,monster_taming,crime,samurai,g30_secondary_shojo_045.webp
241,B03,S25,R1C1,g30_secondary_shojo_046,g30_secondary_shojo_046.png,Kael Cho,The Titan Abyss Blade Confidant,secondary,shojo,kaiju,cosmic_horror,samurai,g30_secondary_shojo_046.webp
242,B03,S25,R1C2,g30_secondary_shojo_047,g30_secondary_shojo_047.png,Kira Cho,The Beast Underworld Shadow Confidant,secondary,shojo,monster_taming,crime,shinobi,g30_secondary_shojo_047.webp
243,B03,S25,R1C3,g30_secondary_shojo_048,g30_secondary_shojo_048.png,Leila Cho,The Titan Abyss Shadow Confidant,secondary,shojo,kaiju,cosmic_horror,shinobi,g30_secondary_shojo_048.webp
244,B03,S25,R1C4,g30_secondary_shojo_049,g30_secondary_shojo_049.png,Lina Cho,The Beast Underworld Blood Confidant,secondary,shojo,monster_taming,crime,vampire,g30_secondary_shojo_049.webp
245,B03,S25,R1C5,g30_secondary_shojo_050,g30_secondary_shojo_050.png,Lucan Cho,The Titan Abyss Blood Confidant,secondary,shojo,kaiju,cosmic_horror,vampire,g30_secondary_shojo_050.webp
246,B03,S25,R2C1,g30_secondary_shojo_051,g30_secondary_shojo_051.png,Mara Cho,The Beast Underworld Ruin Confidant,secondary,shojo,monster_taming,crime,grimdark,g30_secondary_shojo_051.webp
247,B03,S25,R2C2,g30_secondary_shojo_052,g30_secondary_shojo_052.png,Mika Cho,The Titan Abyss Ruin Confidant,secondary,shojo,kaiju,cosmic_horror,grimdark,g30_secondary_shojo_052.webp
248,B03,S25,R2C3,g30_secondary_shojo_053,g30_secondary_shojo_053.png,Mina Cho,The Gear Portal Beast Confidant,secondary,shojo,mecha,isekai,monster_taming,g30_secondary_shojo_053.webp
249,B03,S25,R2C4,g30_secondary_shojo_054,g30_secondary_shojo_054.png,Nadia Cho,The Hearth Terror Dune Confidant,secondary,shojo,slice,horror,arabia,g30_secondary_shojo_054.webp
250,B03,S25,R2C5,g30_secondary_shojo_055,g30_secondary_shojo_055.png,Nao Cho,The Heart Arena Dune Confidant,secondary,shojo,romance,sports,arabia,g30_secondary_shojo_055.webp
251,B03,S26,R1C1,g30_secondary_shojo_056,g30_secondary_shojo_056.png,Niko Cho,The Neon Realm Dune Confidant,secondary,shojo,cyber,fantasy,arabia,g30_secondary_shojo_056.webp
252,B03,S26,R1C2,g30_secondary_shojo_057,g30_secondary_shojo_057.png,Noor Cho,The Stage Cipher Dune Confidant,secondary,shojo,idol,mystery,arabia,g30_secondary_shojo_057.webp
253,B03,S26,R1C3,g30_secondary_shojo_058,g30_secondary_shojo_058.png,Ren Cho,The Mirth Kitchen Dune Confidant,secondary,shojo,comedy,cooking,arabia,g30_secondary_shojo_058.webp
254,B03,S26,R1C4,g30_secondary_shojo_059,g30_secondary_shojo_059.png,Rin Cho,The Command Spirit Dune Confidant,secondary,shojo,military,supernatural,arabia,g30_secondary_shojo_059.webp
255,B03,S26,R1C5,g30_secondary_shojo_060,g30_secondary_shojo_060.png,Samira Cho,The Void Charm Dune Confidant,secondary,shojo,space,magical,arabia,g30_secondary_shojo_060.webp
256,B03,S26,R2C1,g30_secondary_shojo_061,g30_secondary_shojo_061.png,Sana Cho,The Wild Corsair Dune Confidant,secondary,shojo,survival,pirate,arabia,g30_secondary_shojo_061.webp
257,B03,S26,R2C2,g30_secondary_shojo_062,g30_secondary_shojo_062.png,Sora Cho,The Fist Myth Dune Confidant,secondary,shojo,martial,mythology,arabia,g30_secondary_shojo_062.webp
258,B03,S26,R2C3,g30_secondary_shojo_063,g30_secondary_shojo_063.png,Tala Cho,The North Blade Dune Confidant,secondary,shojo,nordic,samurai,arabia,g30_secondary_shojo_063.webp
259,B03,S26,R2C4,g30_secondary_shojo_064,g30_secondary_shojo_064.png,Yara Cho,The Shadow Blood Dune Confidant,secondary,shojo,shinobi,vampire,arabia,g30_secondary_shojo_064.webp
260,B03,S26,R2C5,g30_secondary_shojo_065,g30_secondary_shojo_065.png,Aiko Costa,The Beast Dune Ruin Confidant,secondary,shojo,monster_taming,arabia,grimdark,g30_secondary_shojo_065.webp
261,B03,S27,R1C1,g30_pet_shonen_001,g30_pet_shonen_001.png,Azusnap,The Beast Underworld Titan Familiar,pet,shonen,monster_taming,crime,kaiju,g30_pet_shonen_001.webp
262,B03,S27,R1C2,g30_pet_shonen_002,g30_pet_shonen_002.png,Bramsnap,The Beast Abyss Dune Familiar,pet,shonen,monster_taming,cosmic_horror,arabia,g30_pet_shonen_002.webp
263,B03,S27,R1C3,g30_pet_shonen_003,g30_pet_shonen_003.png,Chaisnap,The Underworld Abyss Gear Familiar,pet,shonen,crime,cosmic_horror,mecha,g30_pet_shonen_003.webp
264,B03,S27,R1C4,g30_pet_shonen_004,g30_pet_shonen_004.png,Cindersnap,The Titan Dune Gear Familiar,pet,shonen,kaiju,arabia,mecha,g30_pet_shonen_004.webp
265,B03,S27,R1C5,g30_pet_shonen_005,g30_pet_shonen_005.png,Clinksnap,The Underworld Dune Portal Familiar,pet,shonen,crime,arabia,isekai,g30_pet_shonen_005.webp
266,B03,S27,R2C1,g30_pet_shonen_006,g30_pet_shonen_006.png,Djinnisnap,The Titan Abyss Portal Familiar,pet,shonen,kaiju,cosmic_horror,isekai,g30_pet_shonen_006.webp
267,B03,S27,R2C2,g30_pet_shonen_007,g30_pet_shonen_007.png,Embersnap,The Beast Underworld Hearth Familiar,pet,shonen,monster_taming,crime,slice,g30_pet_shonen_007.webp
268,B03,S27,R2C3,g30_pet_shonen_008,g30_pet_shonen_008.png,Fangsnap,The Titan Abyss Hearth Familiar,pet,shonen,kaiju,cosmic_horror,slice,g30_pet_shonen_008.webp
269,B03,S27,R2C4,g30_pet_shonen_009,g30_pet_shonen_009.png,Glimsnap,The Beast Underworld Terror Familiar,pet,shonen,monster_taming,crime,horror,g30_pet_shonen_009.webp
270,B03,S27,R2C5,g30_pet_shonen_010,g30_pet_shonen_010.png,Kikisnap,The Titan Abyss Terror Familiar,pet,shonen,kaiju,cosmic_horror,horror,g30_pet_shonen_010.webp
271,B03,S28,R1C1,g30_pet_shonen_011,g30_pet_shonen_011.png,Lumensnap,The Beast Underworld Heart Familiar,pet,shonen,monster_taming,crime,romance,g30_pet_shonen_011.webp
272,B03,S28,R1C2,g30_pet_shonen_012,g30_pet_shonen_012.png,Mirisnap,The Titan Abyss Heart Familiar,pet,shonen,kaiju,cosmic_horror,romance,g30_pet_shonen_012.webp
273,B03,S28,R1C3,g30_pet_shonen_013,g30_pet_shonen_013.png,Misosnap,The Beast Underworld Arena Familiar,pet,shonen,monster_taming,crime,sports,g30_pet_shonen_013.webp
274,B03,S28,R1C4,g30_pet_shonen_014,g30_pet_shonen_014.png,Mokusnap,The Titan Abyss Arena Familiar,pet,shonen,kaiju,cosmic_horror,sports,g30_pet_shonen_014.webp
275,B03,S28,R1C5,g30_pet_shonen_015,g30_pet_shonen_015.png,Nibsnap,The Beast Underworld Neon Familiar,pet,shonen,monster_taming,crime,cyber,g30_pet_shonen_015.webp
276,B03,S28,R2C1,g30_pet_shonen_016,g30_pet_shonen_016.png,Norisnap,The Titan Abyss Neon Familiar,pet,shonen,kaiju,cosmic_horror,cyber,g30_pet_shonen_016.webp
