sequence,batch_code,sheet_code,sheet_position,character_id,filename_png,name,epithet,role,anime_type,visible_genre_1,visible_genre_2,hidden_genre
164,B02,S17,R1C4,g30_secondary_shonen_034,g30_secondary_shonen_034.png,Lina Bennett,The Titan Abyss Charm Wing,secondary,shonen,kaiju,cosmic_horror,magical
165,B02,S17,R1C5,g30_secondary_shonen_035,g30_secondary_shonen_035.png,Lucan Bennett,The Beast Underworld Wild Wing,secondary,shonen,monster_taming,crime,survival
166,B02,S17,R2C1,g30_secondary_shonen_036,g30_secondary_shonen_036.png,Mara Bennett,The Titan Abyss Wild Wing,secondary,shonen,kaiju,cosmic_horror,survival
167,B02,S17,R2C2,g30_secondary_shonen_037,g30_secondary_shonen_037.png,Mika Bennett,The Beast Underworld Corsair Wing,secondary,shonen,monster_taming,crime,pirate
168,B02,S17,R2C3,g30_secondary_shonen_038,g30_secondary_shonen_038.png,Mina Bennett,The Titan Abyss Corsair Wing,secondary,shonen,kaiju,cosmic_horror,pirate
169,B02,S17,R2C4,g30_secondary_shonen_039,g30_secondary_shonen_039.png,Nadia Bennett,The Beast Underworld Fist Wing,secondary,shonen,monster_taming,crime,martial
170,B02,S17,R2C5,g30_secondary_shonen_040,g30_secondary_shonen_040.png,Nao Bennett,The Titan Abyss Fist Wing,secondary,shonen,kaiju,cosmic_horror,martial
171,B02,S18,R1C1,g30_secondary_shonen_041,g30_secondary_shonen_041.png,Niko Bennett,The Beast Underworld Myth Wing,secondary,shonen,monster_taming,crime,mythology
172,B02,S18,R1C2,g30_secondary_shonen_042,g30_secondary_shonen_042.png,Noor Bennett,The Titan Abyss Myth Wing,secondary,shonen,kaiju,cosmic_horror,mythology
173,B02,S18,R1C3,g30_secondary_shonen_043,g30_secondary_shonen_043.png,Rhea Bennett,The Beast Underworld North Wing,secondary,shonen,monster_taming,crime,nordic
174,B02,S18,R1C4,g30_secondary_shonen_044,g30_secondary_shonen_044.png,Ren Bennett,The Titan Abyss North Wing,secondary,shonen,kaiju,cosmic_horror,nordic
175,B02,S18,R1C5,g30_secondary_shonen_045,g30_secondary_shonen_045.png,Rin Bennett,The Beast Underworld Blade Wing,secondary,shonen,monster_taming,crime,samurai
176,B02,S18,R2C1,g30_secondary_shonen_046,g30_secondary_shonen_046.png,Samira Bennett,The Titan Abyss Blade Wing,secondary,shonen,kaiju,cosmic_horror,samurai
177,B02,S18,R2C2,g30_secondary_shonen_047,g30_secondary_shonen_047.png,Sana Bennett,The Beast Underworld Shadow Wing,secondary,shonen,monster_taming,crime,shinobi
178,B02,S18,R2C3,g30_secondary_shonen_048,g30_secondary_shonen_048.png,Sora Bennett,The Titan Abyss Shadow Wing,secondary,shonen,kaiju,cosmic_horror,shinobi
179,B02,S18,R2C4,g30_secondary_shonen_049,g30_secondary_shonen_049.png,Tala Bennett,The Beast Underworld Blood Wing,secondary,shonen,monster_taming,crime,vampire
180,B02,S18,R2C5,g30_secondary_shonen_050,g30_secondary_shonen_050.png,Yara Bennett,The Titan Abyss Blood Wing,secondary,shonen,kaiju,cosmic_horror,vampire
181,B02,S19,R1C1,g30_secondary_shonen_051,g30_secondary_shonen_051.png,Aiko Chen,The Beast Underworld Ruin Wing,secondary,shonen,monster_taming,crime,grimdark
182,B02,S19,R1C2,g30_secondary_shonen_052,g30_secondary_shonen_052.png,Amara Chen,The Titan Abyss Ruin Wing,secondary,shonen,kaiju,cosmic_horror,grimdark
183,B02,S19,R1C3,g30_secondary_shonen_053,g30_secondary_shonen_053.png,Ansel Chen,The Gear Portal Beast Wing,secondary,shonen,mecha,isekai,monster_taming
184,B02,S19,R1C4,g30_secondary_shonen_054,g30_secondary_shonen_054.png,Arden Chen,The Hearth Terror Dune Wing,secondary,shonen,slice,horror,arabia
185,B02,S19,R1C5,g30_secondary_shonen_055,g30_secondary_shonen_055.png,Ari Chen,The Heart Arena Dune Wing,secondary,shonen,romance,sports,arabia
186,B02,S19,R2C1,g30_secondary_shonen_056,g30_secondary_shonen_056.png,Asa Chen,The Neon Realm Dune Wing,secondary,shonen,cyber,fantasy,arabia
187,B02,S19,R2C2,g30_secondary_shonen_057,g30_secondary_shonen_057.png,Asha Chen,The Stage Cipher Dune Wing,secondary,shonen,idol,mystery,arabia
188,B02,S19,R2C3,g30_secondary_shonen_058,g30_secondary_shonen_058.png,Cass Chen,The Mirth Kitchen Dune Wing,secondary,shonen,comedy,cooking,arabia
189,B02,S19,R2C4,g30_secondary_shonen_059,g30_secondary_shonen_059.png,Cassia Chen,The Command Spirit Dune Wing,secondary,shonen,military,supernatural,arabia
190,B02,S19,R2C5,g30_secondary_shonen_060,g30_secondary_shonen_060.png,Dara Chen,The Void Charm Dune Wing,secondary,shonen,space,magical,arabia
191,B02,S20,R1C1,g30_secondary_shonen_061,g30_secondary_shonen_061.png,Eira Chen,The Wild Corsair Dune Wing,secondary,shonen,survival,pirate,arabia
192,B02,S20,R1C2,g30_secondary_shonen_062,g30_secondary_shonen_062.png,Elian Chen,The Fist Myth Dune Wing,secondary,shonen,martial,mythology,arabia
193,B02,S20,R1C3,g30_secondary_shonen_063,g30_secondary_shonen_063.png,Emi Chen,The North Blade Dune Wing,secondary,shonen,nordic,samurai,arabia
194,B02,S20,R1C4,g30_secondary_shonen_064,g30_secondary_shonen_064.png,Farah Chen,The Shadow Blood Dune Wing,secondary,shonen,shinobi,vampire,arabia
195,B02,S20,R1C5,g30_secondary_shonen_065,g30_secondary_shonen_065.png,Hana Chen,The Beast Dune Ruin Wing,secondary,shonen,monster_taming,arabia,grimdark
196,B02,S20,R2C1,g30_secondary_shojo_001,g30_secondary_shojo_001.png,Haru Chen,The Beast Underworld Titan Confidant,secondary,shojo,monster_taming,crime,kaiju
197,B02,S20,R2C2,g30_secondary_shojo_002,g30_secondary_shojo_002.png,Idris Chen,The Beast Abyss Dune Confidant,secondary,shojo,monster_taming,cosmic_horror,arabia
198,B02,S20,R2C3,g30_secondary_shojo_003,g30_secondary_shojo_003.png,Imani Chen,The Underworld Abyss Gear Confidant,secondary,shojo,crime,cosmic_horror,mecha
199,B02,S20,R2C4,g30_secondary_shojo_004,g30_secondary_shojo_004.png,Jae Chen,The Titan Dune Gear Confidant,secondary,shojo,kaiju,arabia,mecha
200,B02,S20,R2C5,g30_secondary_shojo_005,g30_secondary_shojo_005.png,Jin Chen,The Underworld Dune Portal Confidant,secondary,shojo,crime,arabia,isekai
201,B03,S21,R1C1,g30_secondary_shojo_006,g30_secondary_shojo_006.png,Kael Chen,The Titan Abyss Portal Confidant,secondary,shojo,kaiju,cosmic_horror,isekai
202,B03,S21,R1C2,g30_secondary_shojo_007,g30_secondary_shojo_007.png,Kira Chen,The Beast Underworld Hearth Confidant,secondary,shojo,monster_taming,crime,slice
203,B03,S21,R1C3,g30_secondary_shojo_008,g30_secondary_shojo_008.png,Leila Chen,The Titan Abyss Hearth Confidant,secondary,shojo,kaiju,cosmic_horror,slice
204,B03,S21,R1C4,g30_secondary_shojo_009,g30_secondary_shojo_009.png,Lina Chen,The Beast Underworld Terror Confidant,secondary,shojo,monster_taming,crime,horror
205,B03,S21,R1C5,g30_secondary_shojo_010,g30_secondary_shojo_010.png,Lucan Chen,The Titan Abyss Terror Confidant,secondary,shojo,kaiju,cosmic_horror,horror
206,B03,S21,R2C1,g30_secondary_shojo_011,g30_secondary_shojo_011.png,Mara Chen,The Beast Underworld Heart Confidant,secondary,shojo,monster_taming,crime,romance
207,B03,S21,R2C2,g30_secondary_shojo_012,g30_secondary_shojo_012.png,Mika Chen,The Titan Abyss Heart Confidant,secondary,shojo,kaiju,cosmic_horror,romance
208,B03,S21,R2C3,g30_secondary_shojo_013,g30_secondary_shojo_013.png,Mina Chen,The Beast Underworld Arena Confidant,secondary,shojo,monster_taming,crime,sports
209,B03,S21,R2C4,g30_secondary_shojo_014,g30_secondary_shojo_014.png,Nadia Chen,The Titan Abyss Arena Confidant,secondary,shojo,kaiju,cosmic_horror,sports
210,B03,S21,R2C5,g30_secondary_shojo_015,g30_secondary_shojo_015.png,Nao Chen,The Beast Underworld Neon Confidant,secondary,shojo,monster_taming,crime,cyber
211,B03,S22,R1C1,g30_secondary_shojo_016,g30_secondary_shojo_016.png,Niko Chen,The Titan Abyss Neon Confidant,secondary,shojo,kaiju,cosmic_horror,cyber
212,B03,S22,R1C2,g30_secondary_shojo_017,g30_secondary_shojo_017.png,Noor Chen,The Beast Underworld Realm Confidant,secondary,shojo,monster_taming,crime,fantasy
213,B03,S22,R1C3,g30_secondary_shojo_018,g30_secondary_shojo_018.png,Rhea Chen,The Titan Abyss Realm Confidant,secondary,shojo,kaiju,cosmic_horror,fantasy
214,B03,S22,R1C4,g30_secondary_shojo_019,g30_secondary_shojo_019.png,Ren Chen,The Beast Underworld Stage Confidant,secondary,shojo,monster_taming,crime,idol
215,B03,S22,R1C5,g30_secondary_shojo_020,g30_secondary_shojo_020.png,Rin Chen,The Titan Abyss Stage Confidant,secondary,shojo,kaiju,cosmic_horror,idol
216,B03,S22,R2C1,g30_secondary_shojo_021,g30_secondary_shojo_021.png,Samira Chen,The Beast Underworld Cipher Confidant,secondary,shojo,monster_taming,crime,mystery
217,B03,S22,R2C2,g30_secondary_shojo_022,g30_secondary_shojo_022.png,Sana Chen,The Titan Abyss Cipher Confidant,secondary,shojo,kaiju,cosmic_horror,mystery
218,B03,S22,R2C3,g30_secondary_shojo_023,g30_secondary_shojo_023.png,Sora Chen,The Beast Underworld Mirth Confidant,secondary,shojo,monster_taming,crime,comedy
219,B03,S22,R2C4,g30_secondary_shojo_024,g30_secondary_shojo_024.png,Tala Chen,The Titan Abyss Mirth Confidant,secondary,shojo,kaiju,cosmic_horror,comedy
220,B03,S22,R2C5,g30_secondary_shojo_025,g30_secondary_shojo_025.png,Yara Chen,The Beast Underworld Kitchen Confidant,secondary,shojo,monster_taming,crime,cooking
221,B03,S23,R1C1,g30_secondary_shojo_026,g30_secondary_shojo_026.png,Aiko Cho,The Titan Abyss Kitchen Confidant,secondary,shojo,kaiju,cosmic_horror,cooking
222,B03,S23,R1C2,g30_secondary_shojo_027,g30_secondary_shojo_027.png,Amara Cho,The Beast Underworld Command Confidant,secondary,shojo,monster_taming,crime,military
223,B03,S23,R1C3,g30_secondary_shojo_028,g30_secondary_shojo_028.png,Ansel Cho,The Titan Abyss Command Confidant,secondary,shojo,kaiju,cosmic_horror,military
224,B03,S23,R1C4,g30_secondary_shojo_029,g30_secondary_shojo_029.png,Arden Cho,The Beast Underworld Spirit Confidant,secondary,shojo,monster_taming,crime,supernatural
225,B03,S23,R1C5,g30_secondary_shojo_030,g30_secondary_shojo_030.png,Ari Cho,The Titan Abyss Spirit Confidant,secondary,shojo,kaiju,cosmic_horror,supernatural
226,B03,S23,R2C1,g30_secondary_shojo_031,g30_secondary_shojo_031.png,Asa Cho,The Beast Underworld Void Confidant,secondary,shojo,monster_taming,crime,space
227,B03,S23,R2C2,g30_secondary_shojo_032,g30_secondary_shojo_032.png,Asha Cho,The Titan Abyss Void Confidant,secondary,shojo,kaiju,cosmic_horror,space
228,B03,S23,R2C3,g30_secondary_shojo_033,g30_secondary_shojo_033.png,Cass Cho,The Beast Underworld Charm Confidant,secondary,shojo,monster_taming,crime,magical
229,B03,S23,R2C4,g30_secondary_shojo_034,g30_secondary_shojo_034.png,Cassia Cho,The Titan Abyss Charm Confidant,secondary,shojo,kaiju,cosmic_horror,magical
230,B03,S23,R2C5,g30_secondary_shojo_035,g30_secondary_shojo_035.png,Dara Cho,The Beast Underworld Wild Confidant,secondary,shojo,monster_taming,crime,survival
231,B03,S24,R1C1,g30_secondary_shojo_036,g30_secondary_shojo_036.png,Eira Cho,The Titan Abyss Wild Confidant,secondary,shojo,kaiju,cosmic_horror,survival
232,B03,S24,R1C2,g30_secondary_shojo_037,g30_secondary_shojo_037.png,Elian Cho,The Beast Underworld Corsair Confidant,secondary,shojo,monster_taming,crime,pirate
233,B03,S24,R1C3,g30_secondary_shojo_038,g30_secondary_shojo_038.png,Emi Cho,The Titan Abyss Corsair Confidant,secondary,shojo,kaiju,cosmic_horror,pirate
234,B03,S24,R1C4,g30_secondary_shojo_039,g30_secondary_shojo_039.png,Farah Cho,The Beast Underworld Fist Confidant,secondary,shojo,monster_taming,crime,martial
235,B03,S24,R1C5,g30_secondary_shojo_040,g30_secondary_shojo_040.png,Hana Cho,The Titan Abyss Fist Confidant,secondary,shojo,kaiju,cosmic_horror,martial
236,B03,S24,R2C1,g30_secondary_shojo_041,g30_secondary_shojo_041.png,Haru Cho,The Beast Underworld Myth Confidant,secondary,shojo,monster_taming,crime,mythology
237,B03,S24,R2C2,g30_secondary_shojo_042,g30_secondary_shojo_042.png,Idris Cho,The Titan Abyss Myth Confidant,secondary,shojo,kaiju,cosmic_horror,mythology
238,B03,S24,R2C3,g30_secondary_shojo_043,g30_secondary_shojo_043.png,Imani Cho,The Beast Underworld North Confidant,secondary,shojo,monster_taming,crime,nordic
239,B03,S24,R2C4,g30_secondary_shojo_044,g30_secondary_shojo_044.png,Jae Cho,The Titan Abyss North Confidant,secondary,shojo,kaiju,cosmic_horror,nordic
240,B03,S24,R2C5,g30_secondary_shojo_045,g30_secondary_shojo_045.png,Jin Cho,The Beast Underworld Blade Confidant,secondary,shojo,monster_taming,crime,samurai
241,B03,S25,R1C1,g30_secondary_shojo_046,g30_secondary_shojo_046.png,Kael Cho,The Titan Abyss Blade Confidant,secondary,shojo,kaiju,cosmic_horror,samurai
242,B03,S25,R1C2,g30_secondary_shojo_047,g30_secondary_shojo_047.png,Kira Cho,The Beast Underworld Shadow Confidant,secondary,shojo,monster_taming,crime,shinobi
243,B03,S25,R1C3,g30_secondary_shojo_048,g30_secondary_shojo_048.png,Leila Cho,The Titan Abyss Shadow Confidant,secondary,shojo,kaiju,cosmic_horror,shinobi
244,B03,S25,R1C4,g30_secondary_shojo_049,g30_secondary_shojo_049.png,Lina Cho,The Beast Underworld Blood Confidant,secondary,shojo,monster_taming,crime,vampire
245,B03,S25,R1C5,g30_secondary_shojo_050,g30_secondary_shojo_050.png,Lucan Cho,The Titan Abyss Blood Confidant,secondary,shojo,kaiju,cosmic_horror,vampire
246,B03,S25,R2C1,g30_secondary_shojo_051,g30_secondary_shojo_051.png,Mara Cho,The Beast Underworld Ruin Confidant,secondary,shojo,monster_taming,crime,grimdark
247,B03,S25,R2C2,g30_secondary_shojo_052,g30_secondary_shojo_052.png,Mika Cho,The Titan Abyss Ruin Confidant,secondary,shojo,kaiju,cosmic_horror,grimdark
248,B03,S25,R2C3,g30_secondary_shojo_053,g30_secondary_shojo_053.png,Mina Cho,The Gear Portal Beast Confidant,secondary,shojo,mecha,isekai,monster_taming
249,B03,S25,R2C4,g30_secondary_shojo_054,g30_secondary_shojo_054.png,Nadia Cho,The Hearth Terror Dune Confidant,secondary,shojo,slice,horror,arabia
250,B03,S25,R2C5,g30_secondary_shojo_055,g30_secondary_shojo_055.png,Nao Cho,The Heart Arena Dune Confidant,secondary,shojo,romance,sports,arabia
251,B03,S26,R1C1,g30_secondary_shojo_056,g30_secondary_shojo_056.png,Niko Cho,The Neon Realm Dune Confidant,secondary,shojo,cyber,fantasy,arabia
252,B03,S26,R1C2,g30_secondary_shojo_057,g30_secondary_shojo_057.png,Noor Cho,The Stage Cipher Dune Confidant,secondary,shojo,idol,mystery,arabia
253,B03,S26,R1C3,g30_secondary_shojo_058,g30_secondary_shojo_058.png,Ren Cho,The Mirth Kitchen Dune Confidant,secondary,shojo,comedy,cooking,arabia
254,B03,S26,R1C4,g30_secondary_shojo_059,g30_secondary_shojo_059.png,Rin Cho,The Command Spirit Dune Confidant,secondary,shojo,military,supernatural,arabia
255,B03,S26,R1C5,g30_secondary_shojo_060,g30_secondary_shojo_060.png,Samira Cho,The Void Charm Dune Confidant,secondary,shojo,space,magical,arabia
256,B03,S26,R2C1,g30_secondary_shojo_061,g30_secondary_shojo_061.png,Sana Cho,The Wild Corsair Dune Confidant,secondary,shojo,survival,pirate,arabia
257,B03,S26,R2C2,g30_secondary_shojo_062,g30_secondary_shojo_062.png,Sora Cho,The Fist Myth Dune Confidant,secondary,shojo,martial,mythology,arabia
258,B03,S26,R2C3,g30_secondary_shojo_063,g30_secondary_shojo_063.png,Tala Cho,The North Blade Dune Confidant,secondary,shojo,nordic,samurai,arabia
259,B03,S26,R2C4,g30_secondary_shojo_064,g30_secondary_shojo_064.png,Yara Cho,The Shadow Blood Dune Confidant,secondary,shojo,shinobi,vampire,arabia
260,B03,S26,R2C5,g30_secondary_shojo_065,g30_secondary_shojo_065.png,Aiko Costa,The Beast Dune Ruin Confidant,secondary,shojo,monster_taming,arabia,grimdark
261,B03,S27,R1C1,g30_pet_shonen_001,g30_pet_shonen_001.png,Azusnap,The Beast Underworld Titan Familiar,pet,shonen,monster_taming,crime,kaiju
262,B03,S27,R1C2,g30_pet_shonen_002,g30_pet_shonen_002.png,Bramsnap,The Beast Abyss Dune Familiar,pet,shonen,monster_taming,cosmic_horror,arabia
263,B03,S27,R1C3,g30_pet_shonen_003,g30_pet_shonen_003.png,Chaisnap,The Underworld Abyss Gear Familiar,pet,shonen,crime,cosmic_horror,mecha
264,B03,S27,R1C4,g30_pet_shonen_004,g30_pet_shonen_004.png,Cindersnap,The Titan Dune Gear Familiar,pet,shonen,kaiju,arabia,mecha
265,B03,S27,R1C5,g30_pet_shonen_005,g30_pet_shonen_005.png,Clinksnap,The Underworld Dune Portal Familiar,pet,shonen,crime,arabia,isekai
266,B03,S27,R2C1,g30_pet_shonen_006,g30_pet_shonen_006.png,Djinnisnap,The Titan Abyss Portal Familiar,pet,shonen,kaiju,cosmic_horror,isekai
267,B03,S27,R2C2,g30_pet_shonen_007,g30_pet_shonen_007.png,Embersnap,The Beast Underworld Hearth Familiar,pet,shonen,monster_taming,crime,slice
268,B03,S27,R2C3,g30_pet_shonen_008,g30_pet_shonen_008.png,Fangsnap,The Titan Abyss Hearth Familiar,pet,shonen,kaiju,cosmic_horror,slice
269,B03,S27,R2C4,g30_pet_shonen_009,g30_pet_shonen_009.png,Glimsnap,The Beast Underworld Terror Familiar,pet,shonen,monster_taming,crime,horror
270,B03,S27,R2C5,g30_pet_shonen_010,g30_pet_shonen_010.png,Kikisnap,The Titan Abyss Terror Familiar,pet,shonen,kaiju,cosmic_horror,horror
271,B03,S28,R1C1,g30_pet_shonen_011,g30_pet_shonen_011.png,Lumensnap,The Beast Underworld Heart Familiar,pet,shonen,monster_taming,crime,romance
272,B03,S28,R1C2,g30_pet_shonen_012,g30_pet_shonen_012.png,Mirisnap,The Titan Abyss Heart Familiar,pet,shonen,kaiju,cosmic_horror,romance
273,B03,S28,R1C3,g30_pet_shonen_013,g30_pet_shonen_013.png,Misosnap,The Beast Underworld Arena Familiar,pet,shonen,monster_taming,crime,sports
274,B03,S28,R1C4,g30_pet_shonen_014,g30_pet_shonen_014.png,Mokusnap,The Titan Abyss Arena Familiar,pet,shonen,kaiju,cosmic_horror,sports
275,B03,S28,R1C5,g30_pet_shonen_015,g30_pet_shonen_015.png,Nibsnap,The Beast Underworld Neon Familiar,pet,shonen,monster_taming,crime,cyber
276,B03,S28,R2C1,g30_pet_shonen_016,g30_pet_shonen_016.png,Norisnap,The Titan Abyss Neon Familiar,pet,shonen,kaiju,cosmic_horror,cyber
277,B03,S28,R2C2,g30_pet_shonen_017,g30_pet_shonen_017.png,Orbitsnap,The Beast Underworld Realm Familiar,pet,shonen,monster_taming,crime,fantasy
278,B03,S28,R2C3,g30_pet_shonen_018,g30_pet_shonen_018.png,Pebblesnap,The Titan Abyss Realm Familiar,pet,shonen,kaiju,cosmic_horror,fantasy
279,B03,S28,R2C4,g30_pet_shonen_019,g30_pet_shonen_019.png,Pipsnap,The Beast Underworld Stage Familiar,pet,shonen,monster_taming,crime,idol
280,B03,S28,R2C5,g30_pet_shonen_020,g30_pet_shonen_020.png,Pucksnap,The Titan Abyss Stage Familiar,pet,shonen,kaiju,cosmic_horror,idol
281,B03,S29,R1C1,g30_pet_shonen_021,g30_pet_shonen_021.png,Riffsnap,The Beast Underworld Cipher Familiar,pet,shonen,monster_taming,crime,mystery
282,B03,S29,R1C2,g30_pet_shonen_022,g30_pet_shonen_022.png,Runesnap,The Titan Abyss Cipher Familiar,pet,shonen,kaiju,cosmic_horror,mystery
283,B03,S29,R1C3,g30_pet_shonen_023,g30_pet_shonen_023.png,Sablesnap,The Beast Underworld Mirth Familiar,pet,shonen,monster_taming,crime,comedy
284,B03,S29,R1C4,g30_pet_shonen_024,g30_pet_shonen_024.png,Skiffsnap,The Titan Abyss Mirth Familiar,pet,shonen,kaiju,cosmic_horror,comedy
285,B03,S29,R1C5,g30_pet_shonen_025,g30_pet_shonen_025.png,Sootsnap,The Beast Underworld Kitchen Familiar,pet,shonen,monster_taming,crime,cooking
286,B03,S29,R2C1,g30_pet_shonen_026,g30_pet_shonen_026.png,Talonsnap,The Titan Abyss Kitchen Familiar,pet,shonen,kaiju,cosmic_horror,cooking
287,B03,S29,R2C2,g30_pet_shonen_027,g30_pet_shonen_027.png,Tikasnap,The Beast Underworld Command Familiar,pet,shonen,monster_taming,crime,military
288,B03,S29,R2C3,g30_pet_shonen_028,g30_pet_shonen_028.png,Totosnap,The Titan Abyss Command Familiar,pet,shonen,kaiju,cosmic_horror,military
289,B03,S29,R2C4,g30_pet_shonen_029,g30_pet_shonen_029.png,Vantasnap,The Beast Underworld Spirit Familiar,pet,shonen,monster_taming,crime,supernatural
290,B03,S29,R2C5,g30_pet_shonen_030,g30_pet_shonen_030.png,Whispsnap,The Titan Abyss Spirit Familiar,pet,shonen,kaiju,cosmic_horror,supernatural
291,B03,S30,R1C1,g30_pet_shonen_031,g30_pet_shonen_031.png,Azuspark,The Beast Underworld Void Familiar,pet,shonen,monster_taming,crime,space
292,B03,S30,R1C2,g30_pet_shonen_032,g30_pet_shonen_032.png,Bramspark,The Titan Abyss Void Familiar,pet,shonen,kaiju,cosmic_horror,space
293,B03,S30,R1C3,g30_pet_shonen_033,g30_pet_shonen_033.png,Chaispark,The Beast Underworld Charm Familiar,pet,shonen,monster_taming,crime,magical
294,B03,S30,R1C4,g30_pet_shonen_034,g30_pet_shonen_034.png,Cinderspark,The Titan Abyss Charm Familiar,pet,shonen,kaiju,cosmic_horror,magical
295,B03,S30,R1C5,g30_pet_shonen_035,g30_pet_shonen_035.png,Clinkspark,The Beast Underworld Wild Familiar,pet,shonen,monster_taming,crime,survival
296,B03,S30,R2C1,g30_pet_shonen_036,g30_pet_shonen_036.png,Djinnispark,The Titan Abyss Wild Familiar,pet,shonen,kaiju,cosmic_horror,survival
297,B03,S30,R2C2,g30_pet_shonen_037,g30_pet_shonen_037.png,Emberspark,The Beast Underworld Corsair Familiar,pet,shonen,monster_taming,crime,pirate
298,B03,S30,R2C3,g30_pet_shonen_038,g30_pet_shonen_038.png,Fangspark,The Titan Abyss Corsair Familiar,pet,shonen,kaiju,cosmic_horror,pirate
299,B03,S30,R2C4,g30_pet_shonen_039,g30_pet_shonen_039.png,Glimspark,The Beast Underworld Fist Familiar,pet,shonen,monster_taming,crime,martial
300,B03,S30,R2C5,g30_pet_shonen_040,g30_pet_shonen_040.png,Kikispark,The Titan Abyss Fist Familiar,pet,shonen,kaiju,cosmic_horror,martial
301,B04,S31,R1C1,g30_pet_shonen_041,g30_pet_shonen_041.png,Lumenspark,The Beast Underworld Myth Familiar,pet,shonen,monster_taming,crime,mythology
302,B04,S31,R1C2,g30_pet_shonen_042,g30_pet_shonen_042.png,Mirispark,The Titan Abyss Myth Familiar,pet,shonen,kaiju,cosmic_horror,mythology
303,B04,S31,R1C3,g30_pet_shonen_043,g30_pet_shonen_043.png,Misospark,The Beast Underworld North Familiar,pet,shonen,monster_taming,crime,nordic
304,B04,S31,R1C4,g30_pet_shonen_044,g30_pet_shonen_044.png,Mokuspark,The Titan Abyss North Familiar,pet,shonen,kaiju,cosmic_horror,nordic
305,B04,S31,R1C5,g30_pet_shonen_045,g30_pet_shonen_045.png,Nibspark,The Beast Underworld Blade Familiar,pet,shonen,monster_taming,crime,samurai
306,B04,S31,R2C1,g30_pet_shonen_046,g30_pet_shonen_046.png,Norispark,The Titan Abyss Blade Familiar,pet,shonen,kaiju,cosmic_horror,samurai
307,B04,S31,R2C2,g30_pet_shonen_047,g30_pet_shonen_047.png,Orbitspark,The Beast Underworld Shadow Familiar,pet,shonen,monster_taming,crime,shinobi
308,B04,S31,R2C3,g30_pet_shonen_048,g30_pet_shonen_048.png,Pebblespark,The Titan Abyss Shadow Familiar,pet,shonen,kaiju,cosmic_horror,shinobi
309,B04,S31,R2C4,g30_pet_shonen_049,g30_pet_shonen_049.png,Pipspark,The Beast Underworld Blood Familiar,pet,shonen,monster_taming,crime,vampire
310,B04,S31,R2C5,g30_pet_shonen_050,g30_pet_shonen_050.png,Puckspark,The Titan Abyss Blood Familiar,pet,shonen,kaiju,cosmic_horror,vampire
311,B04,S32,R1C1,g30_pet_shonen_051,g30_pet_shonen_051.png,Riffspark,The Beast Underworld Ruin Familiar,pet,shonen,monster_taming,crime,grimdark
312,B04,S32,R1C2,g30_pet_shonen_052,g30_pet_shonen_052.png,Runespark,The Titan Abyss Ruin Familiar,pet,shonen,kaiju,cosmic_horror,grimdark
313,B04,S32,R1C3,g30_pet_shonen_053,g30_pet_shonen_053.png,Sablespark,The Gear Portal Beast Familiar,pet,shonen,mecha,isekai,monster_taming
314,B04,S32,R1C4,g30_pet_shonen_054,g30_pet_shonen_054.png,Skiffspark,The Hearth Terror Dune Familiar,pet,shonen,slice,horror,arabia
315,B04,S32,R1C5,g30_pet_shonen_055,g30_pet_shonen_055.png,Sootspark,The Heart Arena Dune Familiar,pet,shonen,romance,sports,arabia
316,B04,S32,R2C1,g30_pet_shonen_056,g30_pet_shonen_056.png,Talonspark,The Neon Realm Dune Familiar,pet,shonen,cyber,fantasy,arabia
317,B04,S32,R2C2,g30_pet_shonen_057,g30_pet_shonen_057.png,Tikaspark,The Stage Cipher Dune Familiar,pet,shonen,idol,mystery,arabia
318,B04,S32,R2C3,g30_pet_shonen_058,g30_pet_shonen_058.png,Totospark,The Mirth Kitchen Dune Familiar,pet,shonen,comedy,cooking,arabia
319,B04,S32,R2C4,g30_pet_shonen_059,g30_pet_shonen_059.png,Vantaspark,The Command Spirit Dune Familiar,pet,shonen,military,supernatural,arabia
320,B04,S32,R2C5,g30_pet_shonen_060,g30_pet_shonen_060.png,Whispspark,The Void Charm Dune Familiar,pet,shonen,space,magical,arabia
321,B04,S33,R1C1,g30_pet_shonen_061,g30_pet_shonen_061.png,Azusprite,The Wild Corsair Dune Familiar,pet,shonen,survival,pirate,arabia
322,B04,S33,R1C2,g30_pet_shonen_062,g30_pet_shonen_062.png,Bramsprite,The Fist Myth Dune Familiar,pet,shonen,martial,mythology,arabia
323,B04,S33,R1C3,g30_pet_shonen_063,g30_pet_shonen_063.png,Chaisprite,The North Blade Dune Familiar,pet,shonen,nordic,samurai,arabia
324,B04,S33,R1C4,g30_pet_shonen_064,g30_pet_shonen_064.png,Cindersprite,The Shadow Blood Dune Familiar,pet,shonen,shinobi,vampire,arabia
325,B04,S33,R1C5,g30_pet_shonen_065,g30_pet_shonen_065.png,Clinksprite,The Beast Dune Ruin Familiar,pet,shonen,monster_taming,arabia,grimdark
326,B04,S33,R2C1,g30_pet_shojo_001,g30_pet_shojo_001.png,Djinnisprite,The Beast Underworld Titan Sprite,pet,shojo,monster_taming,crime,kaiju
327,B04,S33,R2C2,g30_pet_shojo_002,g30_pet_shojo_002.png,Embersprite,The Beast Abyss Dune Sprite,pet,shojo,monster_taming,cosmic_horror,arabia
